Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
22,Sat,2014-11-29,Paris Saint Germain,Nice,1-0,1-0,,1,0,H,1,0,H,10,9,2,4,7,12,4,5,1,2,0,0,1.22,6.89,16.44,,,,,,,1.22,6.5,13.0,,,,,,,1.19,8.0,19.4,,,,,,,,,
22,Wed,2014-12-03,Montpellier,Saint-Étienne,0-2,0-2,,0,2,A,0,2,A,9,9,3,6,10,22,6,3,2,0,0,1,3.29,3.17,2.47,,,,,,,3.2,3.0,2.5,,,,,,,3.03,3.17,2.66,,,,,,,,,
22,Sat,2015-01-24,Guingamp,FC Lorient,3-2,1-0,,3,2,H,1,0,H,11,17,6,5,12,8,5,2,2,1,1,0,2.23,3.29,3.68,,,,,,,2.25,3.2,3.4,,,,,,,2.02,3.41,4.31,,,,,,,,,
22,Sun,2015-01-25,Evian Thonon Gaillard,Toulouse FC,1-0,1-0,,1,0,H,1,0,H,7,9,3,4,13,17,5,4,0,2,0,1,2.62,3.21,3.01,,,,,,,2.5,3.2,2.9,,,,,,,2.61,3.23,3.04,,,,,,,,,
22,Fri,2015-02-13,Olympique de Marseille,Reims,2-2,0-1,,2,2,D,0,1,A,21,14,5,5,7,15,14,4,1,2,0,0,1.37,5.24,9.9,,,,,,,1.33,5.0,9.5,,,,,,,1.36,5.32,10.16,,,,,,,,,
22,Fri,2015-03-20,Paris Saint Germain,FC Lorient,3-1,1-0,,3,1,H,1,0,H,17,10,10,4,9,12,10,5,2,3,0,0,1.27,6.11,13.33,,,,,,,1.25,6.0,12.0,,,,,,,1.23,6.8,15.93,,,,,,,,,
22,Sat,2015-04-04,Lille,Reims,3-1,1-0,,3,1,H,1,0,H,14,10,8,3,16,19,0,2,1,3,0,0,1.71,3.64,6.08,,,,,,,1.67,3.5,6.0,,,,,,,1.78,3.49,5.87,,,,,,,,,
22,Sat,2015-04-25,Rennes,Nice,2-1,0-1,,2,1,H,0,1,A,11,9,5,3,12,15,2,1,1,2,0,0,2.08,3.33,4.11,,,,,,,2.0,3.2,4.2,,,,,,,1.93,3.42,4.77,,,,,,,,,
22,Sat,2015-05-02,Lyon,Evian Thonon Gaillard,2-0,2-0,,2,0,H,2,0,H,16,8,6,3,10,9,6,3,1,1,0,0,1.27,6.25,13.25,,,,,,,1.25,5.75,13.0,,,,,,,1.32,5.52,12.55,,,,,,,,,
23,Sat,2014-08-09,Lille,FC Metz,0-0,0-0,,0,0,D,0,0,D,14,2,3,1,9,23,8,3,0,1,0,0,1.53,4.13,7.65,,,,,,,1.5,4.1,6.5,,,,,,,1.51,4.12,8.6,,,,,,,,,
23,Sat,2014-08-30,Nantes,Montpellier,1-0,0-0,,1,0,H,0,0,D,14,7,5,0,19,10,7,4,2,0,0,0,2.36,3.04,3.68,,,,,,,2.25,3.1,3.4,,,,,,,2.36,3.19,3.55,,,,,,,,,
23,Wed,2014-09-24,Montpellier,Monaco,0-1,0-0,,0,1,A,0,0,D,9,13,3,7,9,15,4,4,1,1,0,0,3.26,3.23,2.48,,,,,,,3.0,3.2,2.38,,,,,,,3.43,3.32,2.34,,,,,,,,,
23,Sat,2014-11-22,SC Bastia,Lyon,0-0,0-0,,0,0,D,0,0,D,9,7,2,1,19,17,4,6,4,1,0,0,4.01,3.46,2.07,,,,,,,3.6,3.3,2.05,,,,,,,3.94,3.35,2.13,,,,,,,,,
23,Sun,2014-12-14,Monaco,Olympique de Marseille,1-0,0-0,,1,0,H,0,0,D,12,10,3,3,16,16,6,8,3,2,0,0,2.73,3.31,2.8,,,,,,,2.6,3.2,2.8,,,,,,,2.48,3.27,3.21,,,,,,,,,
23,Sat,2015-01-31,FC Lorient,Montpellier,0-0,0-0,,0,0,D,0,0,D,13,7,5,1,19,10,9,3,2,1,0,0,2.55,3.25,3.08,,,,,,,2.38,3.2,3.2,,,,,,,2.35,3.41,3.31,,,,,,,,,
23,Sat,2015-01-31,FC Metz,Nice,0-0,0-0,,0,0,D,0,0,D,10,4,3,0,13,13,4,1,2,1,0,1,2.63,3.2,3.01,,,,,,,2.6,3.0,3.0,,,,,,,2.65,3.29,2.98,,,,,,,,,
23,Sat,2015-01-31,Lens,SC Bastia,1-1,0-0,,1,1,D,0,0,D,20,4,5,1,14,12,5,2,1,2,0,0,2.22,3.2,3.81,,,,,,,2.1,3.2,3.8,,,,,,,2.05,3.43,4.17,,,,,,,,,
23,Sun,2015-02-01,Bordeaux,Guingamp,1-1,0-1,,1,1,D,0,1,A,14,9,3,5,8,11,7,4,2,4,1,0,2.0,3.49,4.27,,,,,,,1.95,3.3,4.2,,,,,,,2.1,3.25,4.23,,,,,,,,,
23,Sun,2015-02-01,Caen,Saint-Étienne,1-0,1-0,,1,0,H,1,0,H,14,11,5,1,13,12,4,12,2,2,0,0,3.53,3.31,2.29,,,,,,,3.5,3.1,2.25,,,,,,,3.57,3.27,2.3,,,,,,,,,
23,Fri,2015-03-13,Monaco,SC Bastia,3-0,2-0,,3,0,H,2,0,H,15,6,9,0,10,13,8,1,0,0,0,2,1.66,3.85,6.35,,,,,,,1.57,3.7,7.0,,,,,,,1.72,3.71,5.84,,,,,,,,,
23,Tue,2015-04-07,Monaco,Montpellier,0-0,0-0,,0,0,D,0,0,D,10,4,2,1,15,17,9,5,1,2,0,0,1.72,3.77,5.75,,,,,,,1.73,3.5,5.5,,,,,,,1.61,3.94,6.86,,,,,,,,,
24,Sat,2014-12-06,Saint-Étienne,SC Bastia,1-0,0-0,,1,0,H,0,0,D,14,12,2,3,10,10,5,3,1,1,0,0,1.47,4.26,9.06,,,,,,,1.45,4.2,8.0,,,,,,,1.46,4.45,9.19,,,,,,,,,
24,Sun,2015-01-11,Nantes,FC Metz,0-0,0-0,,0,0,D,0,0,D,11,9,1,3,13,18,4,4,1,3,0,0,1.8,3.51,5.42,,,,,,,1.75,3.6,5.0,,,,,,,2.11,3.18,4.31,,,,,,,,,
24,Sat,2015-02-07,Caen,Toulouse FC,2-0,1-0,,2,0,H,1,0,H,12,13,4,1,15,15,3,8,0,2,0,0,2.29,3.43,3.36,,,,,,,2.25,3.2,3.4,,,,,,,2.41,3.44,3.18,,,,,,,,,
24,Sat,2015-02-07,Evian Thonon Gaillard,Bordeaux,0-1,0-1,,0,1,A,0,1,A,8,4,4,1,18,19,5,1,1,3,0,0,2.93,3.18,2.71,,,,,,,2.9,3.1,2.6,,,,,,,3.03,3.17,2.68,,,,,,,,,
24,Sun,2015-02-08,Guingamp,Monaco,1-0,0-0,,1,0,H,0,0,D,7,19,2,5,9,14,2,7,2,2,1,0,3.48,3.15,2.38,,,,,,,3.5,3.1,2.25,,,,,,,3.37,3.06,2.52,,,,,,,,,
24,Sun,2015-02-08,Lyon,Paris Saint Germain,1-1,1-0,,1,1,D,1,0,H,7,14,2,6,15,11,3,3,3,2,0,0,3.63,3.39,2.19,,,,,,,3.4,3.3,2.2,,,,,,,4.13,3.23,2.13,,,,,,,,,
24,Sun,2015-03-15,Lille,Rennes,3-0,1-0,,3,0,H,1,0,H,16,9,4,2,9,18,5,7,1,1,0,0,1.93,3.31,4.91,,,,,,,1.91,3.2,4.75,,,,,,,2.12,3.02,4.59,,,,,,,,,
24,Sun,2015-04-12,Reims,Nice,0-1,0-1,,0,1,A,0,1,A,17,11,3,5,17,15,7,4,3,3,0,0,2.36,3.3,3.37,,,,,,,2.3,3.2,3.3,,,,,,,2.2,3.27,3.85,,,,,,,,,
24,Sun,2015-04-19,Montpellier,Caen,1-0,1-0,,1,0,H,1,0,H,12,6,6,2,10,17,7,3,1,1,0,0,1.98,3.51,4.26,,,,,,,1.95,3.5,4.0,,,,,,,1.87,3.65,4.66,,,,,,,,,
24,Sat,2015-05-02,Montpellier,Rennes,0-0,0-0,,0,0,D,0,0,D,11,4,1,1,9,13,9,4,1,0,1,0,2.11,3.42,3.88,,,,,,,2.05,3.3,3.8,,,,,,,1.93,3.6,4.44,,,,,,,,,
25,Sat,2014-08-16,Toulouse FC,Lyon,2-1,2-0,,2,1,H,2,0,H,10,18,6,3,11,12,6,4,3,1,0,0,2.51,3.27,3.13,,,,,,,2.5,3.25,2.8,,,,,,,2.37,3.33,3.35,,,,,,,,,
25,Fri,2014-10-03,Reims,Bordeaux,1-0,1-0,,1,0,H,1,0,H,7,12,0,3,16,10,6,4,2,2,0,0,3.97,3.3,2.15,,,,,,,3.8,3.2,2.05,,,,,,,4.0,3.34,2.13,,,,,,,,,
25,Sat,2014-11-01,Nice,Lyon,1-3,0-0,,1,3,A,0,0,D,9,16,3,8,15,19,5,5,3,2,0,0,3.25,3.28,2.43,,,,,,,3.3,3.1,2.3,,,,,,,3.51,3.33,2.3,,,,,,,,,
25,Sat,2014-11-29,Reims,SC Bastia,2-1,1-1,,2,1,H,1,1,D,11,7,4,3,14,10,6,3,0,1,0,0,2.15,3.23,3.98,,,,,,,2.15,3.25,3.6,,,,,,,2.05,3.33,4.3,,,,,,,,,
25,Sat,2015-01-31,Toulouse FC,Reims,1-0,1-0,,1,0,H,1,0,H,16,5,3,2,10,20,8,0,3,2,0,0,1.85,3.58,4.83,,,,,,,1.83,3.5,4.5,,,,,,,1.71,3.56,6.45,,,,,,,,,
25,Sat,2015-02-14,Lens,Evian Thonon Gaillard,0-2,0-2,,0,2,A,0,2,A,13,8,3,3,8,18,5,2,1,2,1,1,1.95,3.45,4.49,,,,,,,1.95,3.4,4.2,,,,,,,1.89,3.38,5.11,,,,,,,,,
25,Sun,2015-02-15,Bordeaux,Saint-Étienne,1-0,1-0,,1,0,H,1,0,H,13,11,4,4,13,14,5,3,0,2,0,0,2.7,3.14,2.97,,,,,,,2.6,3.1,2.9,,,,,,,2.7,3.06,3.09,,,,,,,,,
25,Sun,2015-02-15,FC Lorient,Lyon,1-1,0-0,,1,1,D,0,0,D,13,9,3,6,14,15,3,5,1,3,0,0,3.24,3.39,2.37,,,,,,,3.25,3.25,2.3,,,,,,,2.85,3.33,2.71,,,,,,,,,
25,Sun,2015-02-15,FC Metz,Guingamp,0-2,0-2,,0,2,A,0,2,A,14,13,2,5,19,9,7,3,3,1,0,0,2.77,3.02,3.01,,,,,,,2.6,3.1,2.9,,,,,,,2.83,3.19,2.83,,,,,,,,,
25,Sat,2015-02-28,Lille,Lyon,2-1,0-1,,2,1,H,0,1,A,13,10,3,4,27,23,0,5,2,2,0,0,2.91,3.09,2.8,,,,,,,2.8,3.1,2.7,,,,,,,2.84,3.24,2.78,,,,,,,,,
25,Sat,2015-02-28,Toulouse FC,Saint-Étienne,1-1,0-1,,1,1,D,0,1,A,11,7,4,4,11,17,6,1,2,1,0,0,2.98,3.13,2.7,,,,,,,2.88,3.1,2.63,,,,,,,2.88,3.23,2.76,,,,,,,,,
26,Sat,2014-08-23,Montpellier,FC Metz,2-0,1-0,,2,0,H,1,0,H,12,12,5,3,13,19,5,5,0,2,0,0,1.92,3.37,4.82,,,,,,,1.85,3.5,4.2,,,,,,,2.0,3.39,4.44,,,,,,,,,
26,Fri,2014-09-12,Lyon,Monaco,2-1,1-1,,2,1,H,1,1,D,11,16,3,9,13,10,6,7,1,1,0,0,2.66,3.15,3.05,,,,,,,2.5,3.1,2.9,,,,,,,2.73,3.23,2.9,,,,,,,,,
26,Sat,2015-02-21,Caen,Lens,4-1,3-1,,4,1,H,3,1,H,8,14,4,3,13,14,3,7,1,2,0,0,2.0,3.49,4.18,,,,,,,2.0,3.4,3.9,,,,,,,2.13,3.54,3.72,,,,,,,,,
26,Sun,2015-02-22,Guingamp,Montpellier,0-2,0-1,,0,2,A,0,1,A,4,16,2,9,13,19,1,4,0,1,0,0,2.44,3.27,3.24,,,,,,,2.25,3.2,3.4,,,,,,,2.14,3.32,3.95,,,,,,,,,
26,Sat,2015-04-04,Nice,Evian Thonon Gaillard,2-2,1-1,,2,2,D,1,1,D,10,8,3,3,22,19,6,2,5,4,0,0,1.91,3.4,4.82,,,,,,,1.95,3.25,4.33,,,,,,,2.15,3.16,4.19,,,,,,,,,
26,Sat,2015-04-25,Toulouse FC,Nantes,1-1,1-0,,1,1,D,1,0,H,11,12,3,3,7,16,6,6,1,2,0,0,2.17,3.24,4.0,,,,,,,2.05,3.2,4.0,,,,,,,2.11,3.4,3.94,,,,,,,,,
26,Sun,2015-05-03,Monaco,Toulouse FC,4-1,2-1,,4,1,H,2,1,H,6,11,6,4,15,20,2,5,2,0,1,1,1.46,4.42,8.67,,,,,,,1.44,4.33,8.0,,,,,,,1.5,4.31,8.31,,,,,,,,,
27,Sun,2014-09-28,Nantes,Lyon,1-1,0-0,,1,1,D,0,0,D,14,10,4,5,13,9,5,3,2,1,0,0,2.75,3.18,2.88,,,,,,,2.75,3.1,2.63,,,,,,,2.61,3.2,3.09,,,,,,,,,
27,Sun,2014-11-09,Paris Saint Germain,Olympique de Marseille,2-0,1-0,,2,0,H,1,0,H,21,17,10,2,15,12,6,8,1,0,0,1,1.66,4.07,5.64,,,,,,,1.62,3.75,5.5,,,,,,,1.63,4.23,5.85,,,,,,,,,
27,Fri,2014-11-28,Olympique de Marseille,Nantes,2-0,2-0,,2,0,H,2,0,H,15,13,4,4,9,11,5,8,1,2,0,0,1.6,3.91,7.13,,,,,,,1.53,3.75,7.5,,,,,,,1.61,3.95,6.91,,,,,,,,,
27,Sat,2015-01-24,Montpellier,Nantes,4-0,1-0,,4,0,H,1,0,H,9,14,6,6,12,17,2,2,0,2,0,0,2.37,3.15,3.49,,,,,,,2.3,3.1,3.4,,,,,,,2.09,3.28,4.2,,,,,,,,,
27,Sat,2015-02-28,Bordeaux,Reims,1-1,1-1,,1,1,D,1,1,D,14,7,6,3,9,15,6,3,1,1,0,0,1.71,3.79,5.66,,,,,,,1.7,3.6,5.5,,,,,,,1.67,3.75,6.45,,,,,,,,,
27,Sat,2015-02-28,FC Lorient,SC Bastia,2-0,1-0,,2,0,H,1,0,H,18,8,6,4,9,12,7,8,1,1,0,0,1.93,3.49,4.53,,,,,,,1.95,3.3,4.33,,,,,,,1.97,3.52,4.38,,,,,,,,,
27,Sat,2015-02-28,FC Metz,Evian Thonon Gaillard,1-2,1-1,,1,2,A,1,1,D,13,5,5,2,13,9,3,8,3,1,0,0,2.19,3.23,3.86,,,,,,,2.15,3.25,3.6,,,,,,,2.19,3.13,4.09,,,,,,,,,
27,Sat,2015-02-28,Lens,Rennes,0-1,0-1,,0,1,A,0,1,A,13,8,2,2,16,13,1,2,3,1,0,0,2.45,3.22,3.27,,,,,,,2.3,3.2,3.3,,,,,,,2.36,3.31,3.41,,,,,,,,,
27,Wed,2015-03-04,Evian Thonon Gaillard,FC Lorient,1-0,1-0,,1,0,H,1,0,H,7,17,2,7,13,8,4,5,3,3,0,0,2.78,3.09,2.93,,,,,,,2.63,3.25,2.75,,,,,,,3.0,3.06,2.77,,,,,,,,,
27,Sat,2015-05-23,Toulouse FC,Nice,2-3,0-2,,2,3,A,0,2,A,9,8,4,4,17,19,3,3,2,4,0,0,1.94,3.74,4.13,,,,,,,1.91,3.6,4.0,,,,,,,1.78,4.04,4.75,,,,,,,,,
28,Sat,2014-09-13,Saint-Étienne,Caen,1-0,0-0,,1,0,H,0,0,D,12,5,3,1,8,13,6,2,0,2,0,0,1.68,3.79,6.01,,,,,,,1.65,3.6,5.5,,,,,,,1.93,3.4,4.87,,,,,,,,,
28,Sat,2014-10-25,Paris Saint Germain,Bordeaux,3-0,1-0,,3,0,H,1,0,H,11,8,5,1,16,11,5,4,2,0,1,1,1.44,4.69,8.51,,,,,,,1.4,4.6,7.5,,,,,,,1.43,4.8,9.0,,,,,,,,,
28,Sun,2015-01-11,Lyon,Toulouse FC,3-0,2-0,,3,0,H,2,0,H,8,9,5,2,14,17,2,5,1,3,0,0,1.58,4.15,6.6,,,,,,,1.57,4.0,6.0,,,,,,,1.52,4.45,7.3,,,,,,,,,
28,Sat,2015-03-07,Caen,Bordeaux,1-2,0-0,,1,2,A,0,0,D,8,15,1,5,11,15,3,4,1,3,1,0,2.63,3.35,2.88,,,,,,,2.7,3.0,2.88,,,,,,,2.88,3.26,2.74,,,,,,,,,
28,Sat,2015-03-07,Evian Thonon Gaillard,Monaco,1-3,0-2,,1,3,A,0,2,A,11,11,6,5,11,8,6,3,0,1,0,0,4.57,3.24,2.01,,,,,,,4.2,3.1,2.05,,,,,,,4.53,3.28,2.02,,,,,,,,,
28,Sat,2015-03-07,Paris Saint Germain,Lens,4-1,1-0,,4,1,H,1,0,H,27,8,14,3,8,17,7,3,1,3,0,0,1.23,6.65,16.35,,,,,,,1.2,6.25,15.0,,,,,,,1.22,6.95,18.0,,,,,,,,,
28,Sun,2015-03-08,Guingamp,Lille,0-1,0-0,,0,1,A,0,0,D,4,15,2,4,21,14,3,8,2,3,0,0,2.77,3.12,2.91,,,,,,,2.63,3.1,2.88,,,,,,,2.65,3.07,3.16,,,,,,,,,
28,Sat,2015-04-18,Monaco,Rennes,1-1,1-0,,1,1,D,1,0,H,9,9,1,3,12,13,6,1,1,2,0,0,1.65,3.77,6.59,,,,,,,1.67,3.6,6.0,,,,,,,1.71,3.9,5.57,,,,,,,,,
28,Sat,2015-05-09,Toulouse FC,Lille,3-2,1-1,,3,2,H,1,1,D,16,17,4,7,12,8,2,8,1,1,0,0,2.54,3.22,3.11,,,,,,,2.5,3.2,3.0,,,,,,,2.62,3.15,3.12,,,,,,,,,
28,Sat,2015-05-23,Rennes,Lyon,0-1,0-0,,0,1,A,0,0,D,10,9,2,2,5,7,5,1,0,0,0,0,3.1,3.57,2.37,,,,,,,3.1,3.4,2.3,,,,,,,2.92,3.48,2.56,,,,,,,,,
29,Sun,2014-09-21,Monaco,Guingamp,1-0,1-0,,1,0,H,1,0,H,19,3,7,2,15,17,6,2,3,2,0,0,1.58,3.97,7.08,,,,,,,1.57,3.7,6.5,,,,,,,1.56,4.07,7.39,,,,,,,,,
29,Sat,2014-10-18,Lille,Guingamp,1-2,0-1,,1,2,A,0,1,A,29,6,10,4,8,17,9,1,3,2,0,1,1.72,3.51,6.33,,,,,,,1.65,3.6,5.5,,,,,,,1.76,3.37,6.45,,,,,,,,,
29,Sun,2014-12-21,Saint-Étienne,Evian Thonon Gaillard,3-0,2-0,,3,0,H,2,0,H,7,6,4,1,8,12,7,2,1,0,0,0,1.52,4.03,8.57,,,,,,,1.5,4.0,7.5,,,,,,,1.5,4.3,8.25,,,,,,,,,
29,Sat,2015-01-24,Lille,Monaco,0-1,0-0,,0,1,A,0,0,D,11,9,1,2,13,24,5,4,2,2,0,0,2.94,2.99,2.85,,,,,,,2.8,3.1,2.7,,,,,,,3.16,3.06,2.64,,,,,,,,,
29,Sat,2015-02-07,Montpellier,Lille,1-2,0-1,,1,2,A,0,1,A,13,9,8,5,19,20,9,1,0,1,0,0,2.29,3.13,3.72,,,,,,,2.2,3.2,3.6,,,,,,,2.77,2.97,3.1,,,,,,,,,
29,Sat,2015-03-14,FC Lorient,Caen,2-1,1-1,,2,1,H,1,1,D,27,9,8,3,15,9,9,3,0,1,0,1,1.95,3.66,4.19,,,,,,,1.91,3.5,4.2,,,,,,,1.85,3.6,4.9,,,,,,,,,
29,Sat,2015-03-14,FC Metz,Saint-Étienne,2-3,0-2,,2,3,A,0,2,A,13,7,4,4,14,12,8,4,2,0,0,0,4.13,3.16,2.14,,,,,,,3.8,3.2,2.1,,,,,,,3.86,3.3,2.18,,,,,,,,,
29,Sat,2015-03-14,Lens,Toulouse FC,1-0,0-0,,1,0,H,0,0,D,11,12,4,2,15,13,6,6,2,1,0,0,2.43,3.31,3.21,,,,,,,2.5,3.1,3.1,,,,,,,2.77,3.14,2.94,,,,,,,,,
29,Sun,2015-03-15,Bordeaux,Paris Saint Germain,3-2,1-0,,3,2,H,1,0,H,22,7,6,5,18,17,6,3,2,3,0,0,4.42,3.5,1.95,,,,,,,4.2,3.4,1.95,,,,,,,5.75,3.67,1.74,,,,,,,,,
30,Sat,2014-08-23,SC Bastia,Toulouse FC,1-0,1-0,,1,0,H,1,0,H,8,14,3,3,13,19,3,0,3,1,0,0,2.84,3.35,2.68,,,,,,,2.9,3.1,2.5,,,,,,,2.59,3.39,2.94,,,,,,,,,
30,Sun,2014-09-14,Lille,Nantes,2-0,0-0,,2,0,H,0,0,D,13,10,5,3,18,21,5,5,2,1,0,0,1.79,3.43,5.77,,,,,,,1.73,3.4,5.25,,,,,,,1.85,3.38,5.45,,,,,,,,,
30,Sun,2014-11-09,Lyon,Guingamp,3-1,2-1,,3,1,H,2,1,H,13,11,6,5,21,9,8,3,1,1,0,0,1.5,4.32,8.0,,,,,,,1.5,4.0,7.0,,,,,,,1.51,4.22,8.15,,,,,,,,,
30,Sun,2015-03-01,Montpellier,Nice,2-1,1-1,,2,1,H,1,1,D,12,15,5,7,19,17,1,1,3,4,0,0,2.09,3.25,4.2,,,,,,,2.1,3.2,3.8,,,,,,,2.11,3.16,4.37,,,,,,,,,
30,Sat,2015-03-21,Caen,FC Metz,0-0,0-0,,0,0,D,0,0,D,15,9,4,2,11,11,8,2,0,0,0,0,1.95,3.5,4.42,,,,,,,1.91,3.5,4.2,,,,,,,2.09,3.46,3.96,,,,,,,,,
30,Sat,2015-03-21,Evian Thonon Gaillard,Montpellier,1-0,0-0,,1,0,H,0,0,D,10,7,1,3,15,11,1,5,2,0,0,0,3.05,3.2,2.6,,,,,,,3.0,3.1,2.55,,,,,,,3.29,3.2,2.47,,,,,,,,,
30,Sat,2015-03-21,SC Bastia,Guingamp,0-0,0-0,,0,0,D,0,0,D,15,12,5,4,19,20,3,7,1,1,0,0,3.0,3.17,2.65,,,,,,,2.9,3.1,2.6,,,,,,,3.5,3.09,2.42,,,,,,,,,
30,Sun,2015-03-22,Lens,Olympique de Marseille,0-4,0-0,,0,4,A,0,0,D,16,15,3,6,18,17,9,3,3,2,0,0,4.84,3.7,1.83,,,,,,,4.5,3.6,1.8,,,,,,,5.7,4.05,1.67,,,,,,,,,
30,Sun,2015-04-19,Lyon,Saint-Étienne,2-2,1-2,,2,2,D,1,2,A,21,11,6,6,11,22,7,4,2,5,1,0,1.93,3.6,4.48,,,,,,,1.95,3.4,4.2,,,,,,,1.93,3.41,4.8,,,,,,,,,
30,Sat,2015-05-02,SC Bastia,Saint-Étienne,1-0,0-0,,1,0,H,0,0,D,11,7,4,1,15,14,2,5,4,2,0,0,3.6,3.18,2.32,,,,,,,3.6,3.1,2.25,,,,,,,3.05,3.25,2.6,,,,,,,,,
30,Sat,2015-05-16,Lyon,Bordeaux,1-1,1-1,,1,1,D,1,1,D,10,14,4,5,15,18,5,5,2,4,0,0,1.79,3.86,4.86,,,,,,,1.8,3.8,4.33,,,,,,,1.71,4.07,5.23,,,,,,,,,
31,Sat,2014-08-09,Montpellier,Bordeaux,0-1,0-1,,0,1,A,0,1,A,15,7,3,3,15,21,5,1,2,2,0,0,2.53,3.08,3.29,,,,,,,2.3,3.1,3.2,,,,,,,2.82,3.06,2.95,,,,,,,,,
31,Sat,2014-09-27,Lille,SC Bastia,1-0,1-0,,1,0,H,1,0,H,19,8,7,2,10,20,5,1,3,3,0,0,1.57,3.85,7.76,,,,,,,1.53,3.8,6.5,,,,,,,1.69,3.7,6.25,,,,,,,,,
31,Sat,2014-10-18,Monaco,Evian Thonon Gaillard,2-0,1-0,,2,0,H,1,0,H,9,11,4,3,15,12,0,4,3,3,0,0,1.5,4.36,7.87,,,,,,,1.44,4.33,7.0,,,,,,,1.59,4.18,6.55,,,,,,,,,
31,Sat,2014-10-25,SC Bastia,Monaco,1-3,1-1,,1,3,A,1,1,D,9,17,5,8,12,19,4,5,3,2,0,0,4.2,3.25,2.08,,,,,,,3.6,3.25,2.1,,,,,,,3.77,3.4,2.17,,,,,,,,,
31,Sun,2014-12-21,Olympique de Marseille,Lille,2-1,1-0,,2,1,H,1,0,H,13,10,1,2,16,9,10,1,1,1,0,0,1.64,3.88,6.31,,,,,,,1.67,3.8,5.5,,,,,,,1.7,3.71,6.11,,,,,,,,,
31,Sun,2015-01-18,Paris Saint Germain,Evian Thonon Gaillard,4-2,2-1,,4,2,H,2,1,H,10,5,8,1,11,14,7,4,3,1,0,0,1.18,7.8,21.6,,,,,,,1.18,7.0,17.0,,,,,,,1.17,8.3,23.25,,,,,,,,,
31,Fri,2015-01-23,Nice,Olympique de Marseille,2-1,0-0,,2,1,H,0,0,D,10,18,3,3,13,23,4,5,3,3,1,0,3.82,3.41,2.15,,,,,,,3.5,3.3,2.15,,,,,,,3.48,3.29,2.33,,,,,,,,,
31,Fri,2015-02-06,Saint-Étienne,Lens,3-3,1-0,,3,3,D,1,0,H,14,13,6,8,15,10,3,4,3,2,0,0,1.62,3.99,6.53,,,,,,,1.57,3.75,7.0,,,,,,,1.57,4.19,6.82,,,,,,,,,
31,Fri,2015-02-27,Olympique de Marseille,Caen,2-3,1-0,,2,3,A,1,0,H,21,15,9,10,12,7,4,6,1,1,0,0,1.47,4.75,7.8,,,,,,,1.44,4.5,7.5,,,,,,,1.46,4.65,8.35,,,,,,,,,
31,Sat,2015-04-04,FC Lorient,Rennes,0-3,0-2,,0,3,A,0,2,A,24,10,8,5,11,5,5,2,1,1,0,0,1.96,3.44,4.44,,,,,,,2.05,3.3,3.8,,,,,,,2.08,3.48,3.95,,,,,,,,,
31,Sat,2015-04-04,FC Metz,Toulouse FC,3-2,2-1,,3,2,H,2,1,H,21,5,8,3,15,9,7,3,2,3,0,1,2.83,3.14,2.83,,,,,,,2.8,3.1,2.7,,,,,,,2.87,3.23,2.77,,,,,,,,,
31,Sat,2015-04-04,Guingamp,Lyon,1-3,0-2,,1,3,A,0,2,A,4,10,1,6,14,21,0,3,1,2,1,0,3.7,3.37,2.18,,,,,,,3.6,3.25,2.15,,,,,,,3.58,3.35,2.26,,,,,,,,,
31,Sun,2015-04-05,Bordeaux,Lens,2-1,0-0,,2,1,H,0,0,D,17,9,8,2,10,17,3,8,1,2,0,0,1.68,3.94,5.74,,,,,,,1.62,3.8,6.0,,,,,,,1.65,4.09,5.95,,,,,,,,,
32,Sun,2014-08-24,Lyon,Lens,0-1,0-1,,0,1,A,0,1,A,16,7,4,2,19,17,5,1,1,3,0,0,1.53,4.09,7.74,,,,,,,1.44,4.33,7.0,,,,,,,1.6,4.0,6.85,,,,,,,,,
32,Sat,2014-09-13,Nice,FC Metz,1-0,0-0,,1,0,H,0,0,D,9,12,2,1,11,20,8,3,1,2,0,0,2.28,3.11,3.77,,,,,,,2.25,3.1,3.4,,,,,,,2.27,3.12,3.87,,,,,,,,,
32,Sun,2014-11-02,Nantes,Rennes,1-1,1-1,,1,1,D,1,1,D,12,2,3,1,12,18,6,2,3,3,0,0,2.14,3.16,4.13,,,,,,,2.05,3.2,3.75,,,,,,,2.34,3.17,3.63,,,,,,,,,
