Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
26,Sat,2012-03-17,Hamburgo,Freiburg,1-3,0-2,,1,3,A,0,2,A,15,12,6,5,16,25,4,5,0,3,0,0,,,,,,,,,,1.83,3.75,4.0,,,,,,,,,,,,,,,,,,
26,Sat,2012-03-17,Hertha Berlin,Bayern de Munique,0-6,0-3,,0,6,A,0,3,A,7,15,2,7,15,9,2,4,3,1,0,0,,,,,,,,,,9.0,5.0,1.33,,,,,,,,,,,,,,,,,,
26,Sun,2012-03-18,1. FC Kaiserslautern,FC Schalke 04,1-4,1-2,,1,4,A,1,2,A,10,19,3,5,13,15,3,5,0,0,0,0,,,,,,,,,,3.5,3.3,2.1,,,,,,,,,,,,,,,,,,
26,Sun,2012-03-18,Hannover 96,1. FC Köln,4-1,1-1,,4,1,H,1,1,D,18,14,10,7,12,17,8,7,0,1,0,0,,,,,,,,,,1.62,3.8,5.5,,,,,,,,,,,,,,,,,,
27,Fri,2012-03-23,Wolfsburg,Hamburgo,2-1,0-0,,2,1,H,0,0,D,15,6,4,1,25,16,10,3,4,2,0,0,,,,,,,,,,2.05,3.5,3.4,,,,,,,,,,,,,,,,,,
27,Sat,2012-03-24,Bayern de Munique,Hannover 96,2-1,1-0,,2,1,H,1,0,H,12,8,6,2,16,15,6,1,1,2,0,0,,,,,,,,,,1.17,7.0,15.0,,,,,,,,,,,,,,,,,,
27,Sat,2012-03-24,Borussia Monchengladbach,Hoffenheim,1-2,1-0,,1,2,A,1,0,H,12,13,3,3,15,19,3,3,3,3,0,0,,,,,,,,,,1.67,3.6,5.25,,,,,,,,,,,,,,,,,,
27,Sat,2012-03-24,FC Schalke 04,Bayer Leverkusen,2-0,1-0,,2,0,H,1,0,H,17,8,6,2,14,11,6,3,1,2,0,0,,,,,,,,,,1.91,3.6,3.75,,,,,,,,,,,,,,,,,,
27,Sat,2012-03-24,Freiburg,1. FC Kaiserslautern,2-0,2-0,,2,0,H,2,0,H,10,4,3,4,24,17,4,2,2,1,0,0,,,,,,,,,,2.0,3.4,3.75,,,,,,,,,,,,,,,,,,
27,Sat,2012-03-24,Mainz 05,Hertha Berlin,1-3,0-1,,1,3,A,0,1,A,15,13,4,6,13,8,12,8,1,1,0,0,,,,,,,,,,1.73,3.5,5.0,,,,,,,,,,,,,,,,,,
27,Sat,2012-03-24,Werder Bremen,Augsburg,1-1,0-0,,1,1,D,0,0,D,17,15,5,6,19,15,4,6,3,3,0,0,,,,,,,,,,1.8,3.5,4.5,,,,,,,,,,,,,,,,,,
27,Sun,2012-03-25,1. FC Köln,Borussia Dortmund,1-6,1-1,,1,6,A,1,1,D,5,15,3,9,15,11,2,3,1,0,0,0,,,,,,,,,,8.0,4.5,1.4,,,,,,,,,,,,,,,,,,
27,Sun,2012-03-25,VfB Stuttgart,1. FC Nurnberg,1-0,0-0,,1,0,H,0,0,D,8,17,2,3,15,15,4,14,2,2,0,0,,,,,,,,,,1.83,3.5,4.33,,,,,,,,,,,,,,,,,,
28,Fri,2012-03-30,Borussia Dortmund,VfB Stuttgart,4-4,1-0,,4,4,D,1,0,H,27,11,10,4,8,10,11,5,2,1,0,0,,,,,,,,,,1.29,5.5,10.0,,,,,,,,,,,,,,,,,,
28,Sat,2012-03-31,1. FC Kaiserslautern,Hamburgo,0-1,0-1,,0,1,A,0,1,A,18,12,6,5,24,14,10,5,4,2,0,0,,,,,,,,,,2.5,3.25,2.8,,,,,,,,,,,,,,,,,,
28,Sat,2012-03-31,1. FC Nurnberg,Bayern de Munique,0-1,0-0,,0,1,A,0,0,D,6,12,3,4,24,15,6,6,2,2,0,0,,,,,,,,,,8.5,4.75,1.36,,,,,,,,,,,,,,,,,,
28,Sat,2012-03-31,Augsburg,1. FC Köln,2-1,2-1,,2,1,H,2,1,H,14,4,8,3,12,31,11,1,1,4,0,0,,,,,,,,,,2.0,3.4,3.75,,,,,,,,,,,,,,,,,,
28,Sat,2012-03-31,Bayer Leverkusen,Freiburg,0-2,0-1,,0,2,A,0,1,A,11,8,4,4,17,22,3,1,1,4,0,0,,,,,,,,,,1.7,3.8,4.75,,,,,,,,,,,,,,,,,,
28,Sat,2012-03-31,Hertha Berlin,Wolfsburg,1-4,1-2,,1,4,A,1,2,A,13,13,6,6,9,10,7,1,1,0,0,0,,,,,,,,,,2.4,3.3,2.9,,,,,,,,,,,,,,,,,,
28,Sat,2012-03-31,Werder Bremen,Mainz 05,0-3,0-1,,0,3,A,0,1,A,19,9,7,5,16,14,7,0,1,2,0,0,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,
28,Sun,2012-04-01,Hannover 96,Borussia Monchengladbach,2-1,0-0,,2,1,H,0,0,D,12,14,3,6,8,9,5,6,0,1,0,0,,,,,,,,,,2.7,3.25,2.6,,,,,,,,,,,,,,,,,,
28,Sun,2012-04-01,Hoffenheim,FC Schalke 04,1-1,1-0,,1,1,D,1,0,H,15,19,5,7,23,16,5,4,2,4,0,0,,,,,,,,,,3.0,3.4,2.3,,,,,,,,,,,,,,,,,,
29,Sat,2012-04-07,1. FC Kaiserslautern,Hoffenheim,1-2,0-1,,1,2,A,0,1,A,14,13,5,5,21,24,3,1,3,2,0,0,,,,,,,,,,2.75,3.3,2.5,,,,,,,,,,,,,,,,,,
29,Sat,2012-04-07,1. FC Köln,Werder Bremen,1-1,1-1,,1,1,D,1,1,D,13,7,4,1,19,19,7,9,3,2,0,0,,,,,,,,,,2.8,3.4,2.4,,,,,,,,,,,,,,,,,,
29,Sat,2012-04-07,Bayern de Munique,Augsburg,2-1,1-1,,2,1,H,1,1,D,18,7,5,3,15,14,3,5,1,0,0,0,,,,,,,,,,1.13,8.0,21.0,,,,,,,,,,,,,,,,,,
29,Sat,2012-04-07,Borussia Monchengladbach,Hertha Berlin,0-0,0-0,,0,0,D,0,0,D,12,6,3,5,15,21,1,3,0,1,0,0,,,,,,,,,,1.57,3.75,6.0,,,,,,,,,,,,,,,,,,
29,Sat,2012-04-07,Freiburg,1. FC Nurnberg,2-2,0-2,,2,2,D,0,2,A,12,14,3,5,22,24,5,7,3,4,0,0,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,
29,Sat,2012-04-07,VfB Stuttgart,Mainz 05,4-1,1-1,,4,1,H,1,1,D,10,14,6,3,7,17,13,2,1,1,0,0,,,,,,,,,,2.05,3.4,3.6,,,,,,,,,,,,,,,,,,
29,Sat,2012-04-07,Wolfsburg,Borussia Dortmund,1-3,0-1,,1,3,A,0,1,A,11,11,6,4,17,9,5,6,1,2,1,0,,,,,,,,,,5.5,4.0,1.57,,,,,,,,,,,,,,,,,,
29,Sun,2012-04-08,FC Schalke 04,Hannover 96,3-0,1-0,,3,0,H,1,0,H,16,4,10,0,14,14,4,1,0,1,0,0,,,,,,,,,,1.67,3.8,5.0,,,,,,,,,,,,,,,,,,
29,Sun,2012-04-08,Hamburgo,Bayer Leverkusen,1-1,1-0,,1,1,D,1,0,H,18,15,4,9,20,12,5,4,2,2,0,0,,,,,,,,,,2.75,3.3,2.5,,,,,,,,,,,,,,,,,,
30,Tue,2012-04-10,Augsburg,VfB Stuttgart,1-3,1-2,,1,3,A,1,2,A,20,14,2,9,16,19,9,2,2,3,0,0,,,,,,,,,,2.7,3.4,2.5,,,,,,,,,,,,,,,,,,
30,Tue,2012-04-10,Hertha Berlin,Freiburg,1-2,0-1,,1,2,A,0,1,A,12,10,4,5,18,14,6,1,4,1,0,0,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,
30,Tue,2012-04-10,Mainz 05,1. FC Köln,4-0,3-0,,4,0,H,3,0,H,7,3,4,0,14,13,3,2,2,0,0,0,,,,,,,,,,1.57,4.0,5.5,,,,,,,,,,,,,,,,,,
30,Tue,2012-04-10,Werder Bremen,Borussia Monchengladbach,2-2,1-0,,2,2,D,1,0,H,14,23,6,7,6,13,3,5,0,4,1,0,,,,,,,,,,2.4,3.4,2.8,,,,,,,,,,,,,,,,,,
30,Wed,2012-04-11,1. FC Nurnberg,FC Schalke 04,4-1,3-0,,4,1,H,3,0,H,12,6,4,1,17,26,6,1,1,3,0,0,,,,,,,,,,3.0,3.4,2.3,,,,,,,,,,,,,,,,,,
30,Wed,2012-04-11,Bayer Leverkusen,1. FC Kaiserslautern,3-1,1-1,,3,1,H,1,1,D,15,16,8,4,9,9,2,4,0,1,0,0,,,,,,,,,,1.4,4.5,8.0,,,,,,,,,,,,,,,,,,
30,Wed,2012-04-11,Borussia Dortmund,Bayern de Munique,1-0,0-0,,1,0,H,0,0,D,13,7,6,4,9,10,3,4,0,0,0,0,,,,,,,,,,2.6,3.4,2.7,,,,,,,,,,,,,,,,,,
30,Wed,2012-04-11,Hannover 96,Wolfsburg,2-0,1-0,,2,0,H,1,0,H,7,13,3,5,16,11,5,6,0,1,0,0,,,,,,,,,,2.1,3.5,3.3,,,,,,,,,,,,,,,,,,
30,Wed,2012-04-11,Hoffenheim,Hamburgo,4-0,2-0,,4,0,H,2,0,H,11,11,6,6,18,21,3,9,2,3,0,0,,,,,,,,,,2.2,3.4,3.2,,,,,,,,,,,,,,,,,,
31,Fri,2012-04-13,VfB Stuttgart,Werder Bremen,4-1,2-1,,4,1,H,2,1,H,18,9,8,3,18,24,6,3,1,3,0,0,,,,,,,,,,1.73,4.0,4.2,,,,,,,,,,,,,,,,,,
31,Sat,2012-04-14,1. FC Kaiserslautern,1. FC Nurnberg,0-2,0-1,,0,2,A,0,1,A,15,11,4,3,11,17,6,1,3,3,0,0,,,,,,,,,,2.8,3.4,2.4,,,,,,,,,,,,,,,,,,
31,Sat,2012-04-14,Bayer Leverkusen,Hertha Berlin,3-3,1-0,,3,3,D,1,0,H,17,17,7,8,14,9,6,6,1,1,0,1,,,,,,,,,,1.53,4.0,6.0,,,,,,,,,,,,,,,,,,
31,Sat,2012-04-14,Bayern de Munique,Mainz 05,0-0,0-0,,0,0,D,0,0,D,14,5,2,0,5,14,13,4,1,1,0,0,,,,,,,,,,1.29,5.0,11.0,,,,,,,,,,,,,,,,,,
31,Sat,2012-04-14,FC Schalke 04,Borussia Dortmund,1-2,1-1,,1,2,A,1,1,D,16,14,4,6,19,19,13,5,3,2,0,0,,,,,,,,,,3.3,3.5,2.1,,,,,,,,,,,,,,,,,,
31,Sat,2012-04-14,Hamburgo,Hannover 96,1-0,1-0,,1,0,H,1,0,H,15,7,8,1,17,21,8,3,2,2,0,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
31,Sat,2012-04-14,Wolfsburg,Augsburg,1-2,1-1,,1,2,A,1,1,D,23,9,10,4,32,20,5,2,3,2,0,0,,,,,,,,,,1.73,3.75,4.5,,,,,,,,,,,,,,,,,,
31,Sun,2012-04-15,Borussia Monchengladbach,1. FC Köln,3-0,1-0,,3,0,H,1,0,H,16,8,8,1,8,9,8,2,1,2,0,0,,,,,,,,,,1.5,4.33,6.0,,,,,,,,,,,,,,,,,,
31,Sun,2012-04-15,Freiburg,Hoffenheim,0-0,0-0,,0,0,D,0,0,D,10,7,2,0,21,13,4,4,1,1,0,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
32,Fri,2012-04-20,Mainz 05,Wolfsburg,0-0,0-0,,0,0,D,0,0,D,15,11,8,3,10,20,3,6,0,1,0,0,,,,,,,,,,1.91,3.6,3.75,,,,,,,,,,,,,,,,,,
32,Sat,2012-04-21,1. FC Köln,VfB Stuttgart,1-1,0-0,,1,1,D,0,0,D,19,11,4,4,12,17,9,4,0,2,0,0,,,,,,,,,,4.0,3.75,1.83,,,,,,,,,,,,,,,,,,
32,Sat,2012-04-21,1. FC Nurnberg,Hamburgo,1-1,0-0,,1,1,D,0,0,D,13,7,6,4,17,21,2,3,0,1,0,0,,,,,,,,,,2.2,3.3,3.25,,,,,,,,,,,,,,,,,,
32,Sat,2012-04-21,Borussia Dortmund,Borussia Monchengladbach,2-0,1-0,,2,0,H,1,0,H,18,4,8,1,14,8,6,2,1,1,0,0,,,,,,,,,,1.44,4.2,7.5,,,,,,,,,,,,,,,,,,
32,Sat,2012-04-21,Hertha Berlin,1. FC Kaiserslautern,1-2,0-2,,1,2,A,0,2,A,11,15,4,8,13,14,9,5,1,2,1,0,,,,,,,,,,1.53,4.0,6.0,,,,,,,,,,,,,,,,,,
32,Sat,2012-04-21,Hoffenheim,Bayer Leverkusen,0-1,0-0,,0,1,A,0,0,D,15,10,3,4,13,11,6,0,1,0,0,0,,,,,,,,,,2.38,3.4,2.88,,,,,,,,,,,,,,,,,,
32,Sat,2012-04-21,Werder Bremen,Bayern de Munique,1-2,0-0,,1,2,A,0,0,D,16,15,4,6,15,11,4,2,0,0,0,0,,,,,,,,,,3.2,3.4,2.2,,,,,,,,,,,,,,,,,,
32,Sun,2012-04-22,Augsburg,FC Schalke 04,1-1,1-1,,1,1,D,1,1,D,15,5,6,2,14,20,5,1,4,3,0,0,,,,,,,,,,3.2,3.4,2.2,,,,,,,,,,,,,,,,,,
32,Sun,2012-04-22,Hannover 96,Freiburg,0-0,0-0,,0,0,D,0,0,D,17,11,5,3,14,17,5,4,1,1,0,0,,,,,,,,,,1.83,3.5,4.2,,,,,,,,,,,,,,,,,,
33,Sat,2012-04-28,1. FC Kaiserslautern,Borussia Dortmund,2-5,1-3,,2,5,A,1,3,A,10,17,5,6,7,7,1,2,1,1,0,0,,,,,,,,,,7.0,4.0,1.5,,,,,,,,,,,,,,,,,,
33,Sat,2012-04-28,Bayer Leverkusen,Hannover 96,1-0,0-0,,1,0,H,0,0,D,13,10,4,2,13,12,5,7,1,0,0,0,,,,,,,,,,1.83,3.6,4.2,,,,,,,,,,,,,,,,,,
33,Sat,2012-04-28,Bayern de Munique,VfB Stuttgart,2-0,1-0,,2,0,H,1,0,H,15,9,6,5,12,14,6,6,1,1,0,0,,,,,,,,,,1.7,3.75,4.75,,,,,,,,,,,,,,,,,,
33,Sat,2012-04-28,Borussia Monchengladbach,Augsburg,0-0,0-0,,0,0,D,0,0,D,12,8,5,1,10,15,3,3,0,2,0,0,,,,,,,,,,1.73,3.75,4.5,,,,,,,,,,,,,,,,,,
33,Sat,2012-04-28,FC Schalke 04,Hertha Berlin,4-0,1-0,,4,0,H,1,0,H,23,7,6,3,10,12,6,4,1,1,0,0,,,,,,,,,,1.44,4.33,7.0,,,,,,,,,,,,,,,,,,
33,Sat,2012-04-28,Freiburg,1. FC Köln,4-1,1-0,,4,1,H,1,0,H,17,9,8,4,12,12,7,5,0,1,0,0,,,,,,,,,,2.25,3.5,3.0,,,,,,,,,,,,,,,,,,
33,Sat,2012-04-28,Hamburgo,Mainz 05,0-0,0-0,,0,0,D,0,0,D,15,12,5,5,13,19,4,6,0,1,0,0,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,
33,Sat,2012-04-28,Hoffenheim,1. FC Nurnberg,2-3,1-2,,2,3,A,1,2,A,16,15,7,7,14,14,13,4,1,1,0,0,,,,,,,,,,1.91,3.5,4.0,,,,,,,,,,,,,,,,,,
33,Sat,2012-04-28,Wolfsburg,Werder Bremen,3-1,1-1,,3,1,H,1,1,D,13,11,10,6,25,13,6,5,2,3,0,0,,,,,,,,,,2.1,3.5,3.3,,,,,,,,,,,,,,,,,,
34,Sat,2012-05-05,1. FC Köln,Bayern de Munique,1-4,0-1,,1,4,A,0,1,A,7,15,2,6,13,19,2,5,1,1,0,0,,,,,,,,,,5.0,4.0,1.62,,,,,,,,,,,,,,,,,,
34,Sat,2012-05-05,1. FC Nurnberg,Bayer Leverkusen,1-4,0-2,,1,4,A,0,2,A,12,4,5,4,8,10,5,1,2,2,0,0,,,,,,,,,,2.5,3.3,2.8,,,,,,,,,,,,,,,,,,
34,Sat,2012-05-05,Augsburg,Hamburgo,1-0,1-0,,1,0,H,1,0,H,14,11,3,3,15,11,2,6,2,2,0,0,,,,,,,,,,2.4,3.3,2.88,,,,,,,,,,,,,,,,,,
34,Sat,2012-05-05,Borussia Dortmund,Freiburg,4-0,4-0,,4,0,H,4,0,H,14,8,6,2,10,6,3,1,0,1,0,0,,,,,,,,,,1.3,5.25,9.5,,,,,,,,,,,,,,,,,,
34,Sat,2012-05-05,Hannover 96,1. FC Kaiserslautern,2-1,1-1,,2,1,H,1,1,D,25,11,6,4,12,11,16,2,2,1,0,0,,,,,,,,,,1.33,5.0,9.0,,,,,,,,,,,,,,,,,,
34,Sat,2012-05-05,Hertha Berlin,Hoffenheim,3-1,1-0,,3,1,H,1,0,H,16,10,7,3,27,14,3,8,2,2,0,1,,,,,,,,,,1.95,3.6,3.6,,,,,,,,,,,,,,,,,,
34,Sat,2012-05-05,Mainz 05,Borussia Monchengladbach,0-3,0-1,,0,3,A,0,1,A,5,11,1,5,11,10,4,5,0,0,0,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
34,Sat,2012-05-05,VfB Stuttgart,Wolfsburg,3-2,0-1,,3,2,H,0,1,A,15,13,5,3,15,20,8,4,2,0,0,0,,,,,,,,,,1.91,3.75,3.6,,,,,,,,,,,,,,,,,,
34,Sat,2012-05-05,Werder Bremen,FC Schalke 04,2-3,1-1,,2,3,A,1,1,D,19,16,4,5,11,13,11,9,2,1,0,0,,,,,,,,,,2.5,3.4,2.7,,,,,,,,,,,,,,,,,,
