Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
23,Sat,2019-02-23,Bayern de Munique,Hertha Berlin,1-0,0-0,,1,0,H,0,0,D,12,9,4,2,12,6,11,3,2,0,0,1,1.21,7.0,15.65,,,,,,,1.18,7.0,17.0,,,,,,,1.21,7.24,14.46,,,,,,,,,
23,Sat,2019-02-23,Borussia Monchengladbach,Wolfsburg,0-3,0-1,,0,3,A,0,1,A,15,5,5,3,14,11,12,1,2,1,0,0,1.81,3.73,4.86,,,,,,,1.75,3.8,4.75,,,,,,,2.06,3.56,3.84,,,,,,,,,
23,Sat,2019-02-23,Fortuna Dusseldorf,1. FC Nurnberg,2-1,0-1,,2,1,H,0,1,A,19,5,7,2,14,7,7,3,3,4,0,1,1.75,3.92,4.96,,,,,,,1.72,3.75,5.0,,,,,,,1.93,3.55,4.42,,,,,,,,,
23,Sat,2019-02-23,Freiburg,Augsburg,5-1,3-0,,5,1,H,3,0,H,19,14,11,4,13,16,8,1,0,3,0,1,2.2,3.52,3.49,,,,,,,2.15,3.5,3.3,,,,,,,2.49,3.3,3.13,,,,,,,,,
23,Sat,2019-02-23,Mainz 05,FC Schalke 04,3-0,1-0,,3,0,H,1,0,H,21,10,6,3,10,15,1,3,4,2,0,0,2.9,3.39,2.6,,,,,,,2.8,3.4,2.5,,,,,,,3.28,3.37,2.36,,,,,,,,,
23,Sun,2019-02-24,Borussia Dortmund,Bayer Leverkusen,3-2,2-1,,3,2,H,2,1,H,9,13,4,4,10,9,3,8,1,2,0,0,1.85,4.06,4.14,,,,,,,1.8,4.2,4.0,,,,,,,1.98,3.82,3.85,,,,,,,,,
23,Sun,2019-02-24,Hannover 96,Eintracht Frankfurt,0-3,0-0,,0,3,A,0,0,D,11,14,3,8,11,12,3,5,1,1,0,0,4.48,4.07,1.79,,,,,,,4.75,3.75,1.75,,,,,,,5.27,4.26,1.65,,,,,,,,,
23,Mon,2019-02-25,RB Leipzig,Hoffenheim,1-1,0-1,,1,1,D,0,1,A,15,7,4,4,16,21,6,4,0,1,0,0,1.83,4.24,4.11,,,,,,,1.8,4.0,4.0,,,,,,,1.91,4.01,3.95,,,,,,,,,
24,Fri,2019-03-01,Augsburg,Borussia Dortmund,2-1,1-0,,2,1,H,1,0,H,9,18,4,8,15,11,1,4,1,2,0,0,6.26,4.43,1.55,,,,,,,5.75,4.5,1.53,,,,,,,5.81,4.18,1.62,,,,,,,,,
24,Sat,2019-03-02,1. FC Nurnberg,RB Leipzig,0-1,0-1,,0,1,A,0,1,A,7,12,1,5,8,17,5,8,2,3,0,0,6.58,4.47,1.53,,,,,,,6.5,4.33,1.5,,,,,,,7.19,4.32,1.52,,,,,,,,,
24,Sat,2019-03-02,Bayer Leverkusen,Freiburg,2-0,1-0,,2,0,H,1,0,H,17,8,5,3,11,7,7,2,0,0,0,0,1.45,4.94,7.12,,,,,,,1.44,4.5,7.5,,,,,,,1.47,4.72,7.19,,,,,,,,,
24,Sat,2019-03-02,Borussia Monchengladbach,Bayern de Munique,1-5,1-2,,1,5,A,1,2,A,11,19,2,14,6,11,1,9,2,2,0,0,5.22,4.37,1.64,,,,,,,5.5,4.5,1.57,,,,,,,6.15,4.17,1.6,,,,,,,,,
24,Sat,2019-03-02,Eintracht Frankfurt,Hoffenheim,3-2,1-1,,3,2,H,1,1,D,18,20,10,7,8,16,4,3,0,3,0,1,2.33,3.9,2.94,,,,,,,2.37,3.75,2.8,,,,,,,2.47,3.88,2.76,,,,,,,,,
24,Sat,2019-03-02,FC Schalke 04,Fortuna Dusseldorf,0-4,0-1,,0,4,A,0,1,A,7,13,2,5,16,16,1,1,4,2,0,0,1.89,3.6,4.52,,,,,,,1.83,3.75,4.2,,,,,,,1.89,3.45,4.78,,,,,,,,,
24,Sat,2019-03-02,Hertha Berlin,Mainz 05,2-1,0-0,,2,1,H,0,0,D,11,13,4,1,13,10,4,1,0,2,0,0,1.86,3.69,4.54,,,,,,,1.85,3.6,4.33,,,,,,,1.93,3.48,4.47,,,,,,,,,
24,Sun,2019-03-03,VfB Stuttgart,Hannover 96,5-1,3-0,,5,1,H,3,0,H,14,3,8,1,15,16,7,0,2,2,0,0,1.72,3.95,5.14,,,,,,,1.72,4.0,4.5,,,,,,,1.72,3.95,5.17,,,,,,,,,
24,Sun,2019-03-03,Wolfsburg,Werder Bremen,1-1,0-0,,1,1,D,0,0,D,13,12,5,3,8,22,6,4,0,2,0,0,2.18,3.61,3.46,,,,,,,2.15,3.5,3.3,,,,,,,2.28,3.52,3.31,,,,,,,,,
25,Fri,2019-03-08,Werder Bremen,FC Schalke 04,4-2,1-1,,4,2,H,1,1,D,20,14,7,8,17,10,4,5,2,1,0,0,2.16,3.38,3.73,,,,,,,2.05,3.5,3.6,,,,,,,2.21,3.48,3.5,,,,,,,,,
25,Sat,2019-03-09,Bayern de Munique,Wolfsburg,6-0,2-0,,6,0,H,2,0,H,22,4,12,1,9,6,7,2,0,1,0,0,1.24,6.7,12.61,,,,,,,1.25,6.5,10.0,,,,,,,1.22,6.98,13.38,,,,,,,,,
25,Sat,2019-03-09,Borussia Dortmund,VfB Stuttgart,3-1,0-0,,3,1,H,0,0,D,18,7,8,1,6,10,7,1,3,3,0,0,1.33,5.77,9.17,,,,,,,1.28,5.5,11.0,,,,,,,1.31,5.99,9.68,,,,,,,,,
25,Sat,2019-03-09,Freiburg,Hertha Berlin,2-1,1-0,,2,1,H,1,0,H,10,16,4,6,10,14,3,6,1,3,0,0,2.63,3.35,2.89,,,,,,,2.55,3.25,2.87,,,,,,,2.51,3.4,3.01,,,,,,,,,
25,Sat,2019-03-09,Mainz 05,Borussia Monchengladbach,0-1,0-0,,0,1,A,0,0,D,15,11,2,4,12,4,2,6,2,0,0,0,3.24,3.58,2.28,,,,,,,3.3,3.4,2.2,,,,,,,2.97,3.55,2.46,,,,,,,,,
25,Sat,2019-03-09,RB Leipzig,Augsburg,0-0,0-0,,0,0,D,0,0,D,17,5,4,3,13,9,7,4,1,1,0,0,1.36,5.4,8.96,,,,,,,1.36,5.0,8.5,,,,,,,1.32,5.62,10.39,,,,,,,,,
25,Sun,2019-03-10,Hannover 96,Bayer Leverkusen,2-3,0-2,,2,3,A,0,2,A,11,15,5,5,14,15,6,6,3,1,0,0,8.15,5.29,1.39,,,,,,,8.5,5.75,1.3,,,,,,,7.65,5.27,1.4,,,,,,,,,
25,Sun,2019-03-10,Hoffenheim,1. FC Nurnberg,2-1,1-0,,2,1,H,1,0,H,18,11,6,5,10,7,8,3,3,2,0,0,1.29,5.96,11.21,,,,,,,1.25,5.75,12.0,,,,,,,1.29,6.36,9.82,,,,,,,,,
25,Mon,2019-03-11,Fortuna Dusseldorf,Eintracht Frankfurt,0-3,0-0,,0,3,A,0,0,D,7,15,3,6,9,14,1,5,1,2,0,0,2.73,3.74,2.55,,,,,,,2.75,3.4,2.55,,,,,,,2.74,3.59,2.62,,,,,,,,,
26,Fri,2019-03-15,Borussia Monchengladbach,Freiburg,1-1,1-1,,1,1,D,1,1,D,13,10,2,2,10,13,10,6,0,3,0,0,1.57,4.29,6.14,,,,,,,1.53,3.9,6.25,,,,,,,1.64,4.05,5.83,,,,,,,,,
26,Sat,2019-03-16,Augsburg,Hannover 96,3-1,0-1,,3,1,H,0,1,A,22,13,10,4,11,10,2,3,1,4,0,0,1.68,3.92,5.55,,,,,,,1.61,4.33,5.0,,,,,,,1.64,4.19,5.53,,,,,,,,,
26,Sat,2019-03-16,FC Schalke 04,RB Leipzig,0-1,0-1,,0,1,A,0,1,A,14,15,3,4,12,16,0,6,1,1,0,0,4.02,3.52,2.03,,,,,,,3.75,3.6,2.0,,,,,,,3.93,3.61,2.02,,,,,,,,,
26,Sat,2019-03-16,Hertha Berlin,Borussia Dortmund,2-3,2-1,,2,3,A,2,1,H,7,25,4,8,10,5,4,10,3,3,2,0,4.11,3.67,1.96,,,,,,,4.2,3.75,1.85,,,,,,,3.66,3.65,2.09,,,,,,,,,
26,Sat,2019-03-16,VfB Stuttgart,Hoffenheim,1-1,0-1,,1,1,D,0,1,A,13,21,2,8,10,15,4,9,4,2,0,0,3.84,4.03,1.93,,,,,,,3.7,4.0,1.85,,,,,,,3.85,4.05,1.92,,,,,,,,,
26,Sat,2019-03-16,Wolfsburg,Fortuna Dusseldorf,5-2,1-1,,5,2,H,1,1,D,19,18,10,6,15,9,7,5,1,1,0,0,1.81,3.8,4.7,,,,,,,1.75,3.75,4.75,,,,,,,1.91,3.66,4.34,,,,,,,,,
26,Sun,2019-03-17,Bayer Leverkusen,Werder Bremen,1-3,0-2,,1,3,A,0,2,A,15,10,2,5,8,11,10,3,3,2,0,0,1.63,4.46,5.18,,,,,,,1.6,4.2,5.25,,,,,,,1.6,4.38,5.74,,,,,,,,,
26,Sun,2019-03-17,Bayern de Munique,Mainz 05,6-0,3-0,,6,0,H,3,0,H,22,7,11,1,7,5,13,2,1,0,0,0,1.13,9.23,23.1,,,,,,,1.12,9.0,17.0,,,,,,,1.12,9.62,25.37,,,,,,,,,
26,Sun,2019-03-17,Eintracht Frankfurt,1. FC Nurnberg,1-0,1-0,,1,0,H,1,0,H,24,9,4,3,4,13,8,3,0,2,0,0,1.4,4.87,8.69,,,,,,,1.4,5.0,7.5,,,,,,,1.34,5.61,9.1,,,,,,,,,
27,Fri,2019-01-18,Hoffenheim,Bayern de Munique,1-3,0-2,,1,3,A,0,2,A,13,21,5,9,13,9,2,6,3,2,0,0,6.52,4.94,1.48,,,,,,,6.0,5.0,1.44,,,,,,,6.25,5.11,1.48,,,,,,,,,
27,Fri,2019-03-29,Hoffenheim,Bayer Leverkusen,4-1,1-1,,4,1,H,1,1,D,13,18,5,6,8,6,4,7,2,2,0,0,2.45,3.96,2.75,,,,,,,2.37,3.8,2.7,,,,,,,2.34,4.01,2.87,,,,,,,,,
27,Sat,2019-03-30,1. FC Nurnberg,Augsburg,3-0,0-0,,3,0,H,0,0,D,12,14,4,3,8,12,4,4,1,3,0,0,3.03,3.23,2.6,,,,,,,2.87,3.3,2.5,,,,,,,3.17,3.37,2.42,,,,,,,,,
27,Sat,2019-03-30,Borussia Dortmund,Wolfsburg,2-0,0-0,,2,0,H,0,0,D,11,7,5,3,11,13,5,4,0,3,0,0,1.51,4.56,6.72,,,,,,,1.5,4.33,6.5,,,,,,,1.5,4.47,7.23,,,,,,,,,
27,Sat,2019-03-30,Fortuna Dusseldorf,Borussia Monchengladbach,3-1,3-0,,3,1,H,3,0,H,8,13,4,6,14,13,1,2,2,3,0,0,3.22,3.5,2.33,,,,,,,3.0,3.5,2.3,,,,,,,3.82,3.78,2.0,,,,,,,,,
27,Sat,2019-03-30,Freiburg,Bayern de Munique,1-1,1-1,,1,1,D,1,1,D,12,26,5,8,8,9,1,7,3,1,0,0,11.52,6.25,1.27,,,,,,,12.0,6.5,1.22,,,,,,,13.34,7.3,1.22,,,,,,,,,
27,Sat,2019-03-30,RB Leipzig,Hertha Berlin,5-0,2-0,,5,0,H,2,0,H,21,6,9,0,7,6,6,3,1,1,0,0,1.53,4.23,7.01,,,,,,,1.5,4.33,6.5,,,,,,,1.6,4.07,6.32,,,,,,,,,
27,Sat,2019-03-30,Werder Bremen,Mainz 05,3-1,2-0,,3,1,H,2,0,H,8,12,4,5,11,9,7,8,0,1,0,0,1.65,4.11,5.63,,,,,,,1.61,4.33,5.0,,,,,,,1.65,4.13,5.58,,,,,,,,,
27,Sun,2019-03-31,Eintracht Frankfurt,VfB Stuttgart,3-0,1-0,,3,0,H,1,0,H,11,10,5,3,13,10,5,5,2,1,0,0,1.47,4.7,7.1,,,,,,,1.44,5.0,6.5,,,,,,,1.52,4.63,6.35,,,,,,,,,
27,Sun,2019-03-31,Hannover 96,FC Schalke 04,0-1,0-1,,0,1,A,0,1,A,15,6,3,3,16,17,8,2,1,1,0,0,4.66,3.62,1.86,,,,,,,4.5,3.6,1.8,,,,,,,4.28,3.72,1.91,,,,,,,,,
28,Fri,2019-04-05,Mainz 05,Freiburg,5-0,3-0,,5,0,H,3,0,H,9,17,5,5,17,7,2,7,3,1,0,0,2.23,3.51,3.42,,,,,,,2.2,3.3,3.4,,,,,,,2.16,3.6,3.5,,,,,,,,,
28,Sat,2019-04-06,Bayer Leverkusen,RB Leipzig,2-4,2-1,,2,4,A,2,1,H,11,8,4,4,10,12,6,2,2,1,0,0,2.34,3.72,3.03,,,,,,,2.3,3.75,2.9,,,,,,,2.56,3.62,2.79,,,,,,,,,
28,Sat,2019-04-06,Bayern de Munique,Borussia Dortmund,5-0,4-0,,5,0,H,4,0,H,22,5,10,1,9,12,11,1,1,2,0,0,1.53,4.72,6.02,,,,,,,1.53,4.75,5.25,,,,,,,1.46,5.13,7.02,,,,,,,,,
28,Sat,2019-04-06,FC Schalke 04,Eintracht Frankfurt,1-2,1-1,,1,2,A,1,1,D,6,16,4,5,16,8,3,6,5,1,1,0,3.48,3.48,2.22,,,,,,,3.3,3.5,2.15,,,,,,,3.26,3.61,2.27,,,,,,,,,
28,Sat,2019-04-06,Hertha Berlin,Fortuna Dusseldorf,1-2,1-1,,1,2,A,1,1,D,13,13,3,7,18,11,2,6,2,1,0,0,1.95,3.61,4.22,,,,,,,1.9,3.6,4.0,,,,,,,1.98,3.82,3.85,,,,,,,,,
28,Sat,2019-04-06,VfB Stuttgart,1. FC Nurnberg,1-1,0-1,,1,1,D,0,1,A,14,19,4,6,8,11,12,5,1,3,0,0,1.82,3.65,4.91,,,,,,,1.8,3.75,4.5,,,,,,,1.79,3.79,4.83,,,,,,,,,
28,Sat,2019-04-06,Wolfsburg,Hannover 96,3-1,1-1,,3,1,H,1,1,D,13,11,5,4,9,11,9,2,1,2,0,0,1.37,5.19,9.11,,,,,,,1.33,5.5,8.5,,,,,,,1.45,4.88,7.16,,,,,,,,,
28,Sun,2019-04-07,Augsburg,Hoffenheim,0-4,0-1,,0,4,A,0,1,A,8,18,0,9,9,10,4,3,1,1,0,0,3.73,4.27,1.91,,,,,,,3.6,4.33,1.83,,,,,,,4.06,4.33,1.82,,,,,,,,,
28,Sun,2019-04-07,Borussia Monchengladbach,Werder Bremen,1-1,0-0,,1,1,D,0,0,D,15,12,3,6,7,6,7,1,2,2,0,0,2.1,3.68,3.6,,,,,,,2.05,3.6,3.4,,,,,,,2.02,3.81,3.71,,,,,,,,,
29,Fri,2019-04-12,1. FC Nurnberg,FC Schalke 04,1-1,0-0,,1,1,D,0,0,D,17,16,6,2,12,13,11,9,1,2,0,0,3.39,3.38,2.3,,,,,,,3.4,3.25,2.25,,,,,,,3.42,3.43,2.26,,,,,,,,,
29,Sat,2019-04-13,Borussia Dortmund,Mainz 05,2-1,2-0,,2,1,H,2,0,H,11,17,7,9,10,6,4,4,0,1,0,0,1.31,5.73,10.65,,,,,,,1.3,5.75,9.5,,,,,,,1.28,6.22,10.69,,,,,,,,,
29,Sat,2019-04-13,Hannover 96,Borussia Monchengladbach,0-1,0-0,,0,1,A,0,0,D,12,18,5,9,10,8,3,12,0,0,0,0,5.38,4.17,1.66,,,,,,,5.25,4.33,1.6,,,,,,,5.75,4.78,1.54,,,,,,,,,
29,Sat,2019-04-13,RB Leipzig,Wolfsburg,2-0,2-0,,2,0,H,2,0,H,21,6,10,2,19,12,9,3,1,1,0,0,1.6,4.22,5.94,,,,,,,1.57,4.2,5.75,,,,,,,1.49,4.68,6.8,,,,,,,,,
29,Sat,2019-04-13,VfB Stuttgart,Bayer Leverkusen,0-1,0-0,,0,1,A,0,0,D,13,18,5,5,13,11,7,6,1,0,1,0,4.31,4.01,1.83,,,,,,,4.2,4.2,1.75,,,,,,,4.31,4.13,1.81,,,,,,,,,
29,Sat,2019-04-13,Werder Bremen,Freiburg,2-1,0-0,,2,1,H,0,0,D,17,9,7,5,18,7,7,3,1,3,0,0,1.6,4.25,5.96,,,,,,,1.6,4.0,5.75,,,,,,,1.64,4.11,5.64,,,,,,,,,
29,Sun,2019-04-14,Eintracht Frankfurt,Augsburg,1-3,1-2,,1,3,A,1,2,A,17,18,4,6,17,9,8,2,3,1,1,0,1.53,4.56,6.34,,,,,,,1.45,4.5,6.5,,,,,,,1.46,4.83,7.09,,,,,,,,,
29,Sun,2019-04-14,Fortuna Dusseldorf,Bayern de Munique,1-4,0-2,,1,4,A,0,2,A,7,21,2,10,11,8,2,6,1,0,0,0,12.39,6.96,1.23,,,,,,,12.0,7.5,1.18,,,,,,,17.96,9.43,1.15,,,,,,,,,
29,Sun,2019-04-14,Hoffenheim,Hertha Berlin,2-0,1-0,,2,0,H,1,0,H,30,5,7,2,8,16,9,3,1,0,0,0,1.46,5.1,6.57,,,,,,,1.4,5.0,6.5,,,,,,,1.31,6.5,8.55,,,,,,,,,
30,Sat,2019-04-20,Augsburg,VfB Stuttgart,6-0,3-0,,6,0,H,3,0,H,24,14,13,4,13,6,9,4,0,0,0,0,2.1,3.46,3.84,,,,,,,2.05,3.5,3.6,,,,,,,2.44,3.43,3.1,,,,,,,,,
30,Sat,2019-04-20,Bayer Leverkusen,1. FC Nurnberg,2-0,0-0,,2,0,H,0,0,D,20,5,9,1,11,7,11,1,0,0,0,0,1.31,5.78,10.44,,,,,,,1.3,5.75,9.5,,,,,,,1.28,6.22,11.02,,,,,,,,,
30,Sat,2019-04-20,Bayern de Munique,Werder Bremen,1-0,0-0,,1,0,H,0,0,D,28,3,7,0,10,12,14,3,0,2,0,1,1.17,8.49,16.08,,,,,,,1.14,8.0,19.0,,,,,,,1.14,9.96,18.84,,,,,,,,,
30,Sat,2019-04-20,Borussia Monchengladbach,RB Leipzig,1-2,0-1,,1,2,A,0,1,A,14,14,4,4,13,14,2,4,0,2,0,0,3.12,3.64,2.33,,,,,,,3.0,3.75,2.25,,,,,,,2.98,3.66,2.4,,,,,,,,,
30,Sat,2019-04-20,FC Schalke 04,Hoffenheim,2-5,0-2,,2,5,A,0,2,A,15,11,5,6,13,15,6,1,2,3,0,0,3.71,4.18,1.93,,,,,,,3.6,4.0,1.9,,,,,,,3.48,3.93,2.06,,,,,,,,,
30,Sat,2019-04-20,Mainz 05,Fortuna Dusseldorf,3-1,1-1,,3,1,H,1,1,D,21,17,5,7,10,14,3,7,0,3,0,0,2.11,3.73,3.53,,,,,,,2.1,3.6,3.4,,,,,,,2.01,3.94,3.62,,,,,,,,,
30,Sun,2019-04-21,Freiburg,Borussia Dortmund,0-4,0-1,,0,4,A,0,1,A,9,10,2,6,10,6,5,3,2,0,0,0,6.06,4.37,1.57,,,,,,,6.0,4.33,1.53,,,,,,,6.37,4.89,1.49,,,,,,,,,
30,Sun,2019-04-21,Hertha Berlin,Hannover 96,0-0,0-0,,0,0,D,0,0,D,16,13,3,5,13,9,5,8,4,1,0,0,1.58,4.48,5.74,,,,,,,1.53,4.33,6.0,,,,,,,1.68,4.22,5.04,,,,,,,,,
30,Mon,2019-04-22,Wolfsburg,Eintracht Frankfurt,1-1,0-0,,1,1,D,0,0,D,21,12,8,3,10,8,13,6,2,3,0,0,2.7,3.57,2.67,,,,,,,2.55,3.6,2.55,,,,,,,2.97,3.77,2.36,,,,,,,,,
31,Fri,2019-04-26,Augsburg,Bayer Leverkusen,1-4,1-1,,1,4,A,1,1,D,8,13,2,7,11,8,3,3,1,0,0,0,4.66,4.35,1.71,,,,,,,4.5,4.33,1.66,,,,,,,4.87,4.29,1.69,,,,,,,,,
31,Sat,2019-04-27,Borussia Dortmund,FC Schalke 04,2-4,1-2,,2,4,A,1,2,A,8,8,2,4,9,18,2,4,0,6,2,0,1.33,5.54,10.11,,,,,,,1.3,5.5,9.0,,,,,,,1.48,4.63,7.13,,,,,,,,,
31,Sat,2019-04-27,Eintracht Frankfurt,Hertha Berlin,0-0,0-0,,0,0,D,0,0,D,10,10,4,3,13,15,2,4,0,5,0,1,1.41,5.44,7.09,,,,,,,1.4,4.75,7.0,,,,,,,1.39,5.4,7.78,,,,,,,,,
31,Sat,2019-04-27,Fortuna Dusseldorf,Werder Bremen,4-1,2-1,,4,1,H,2,1,H,13,18,6,9,10,13,4,9,1,3,0,0,3.1,3.71,2.31,,,,,,,3.2,3.4,2.2,,,,,,,3.0,3.78,2.34,,,,,,,,,
31,Sat,2019-04-27,Hannover 96,Mainz 05,1-0,0-0,,1,0,H,0,0,D,7,23,3,4,10,14,4,7,2,1,0,0,3.0,3.72,2.36,,,,,,,3.0,3.4,2.3,,,,,,,3.1,3.78,2.28,,,,,,,,,
31,Sat,2019-04-27,RB Leipzig,Freiburg,2-1,1-0,,2,1,H,1,0,H,15,14,4,8,15,15,5,4,3,5,0,0,1.25,6.43,12.42,,,,,,,1.25,5.5,12.0,,,,,,,1.28,5.98,11.64,,,,,,,,,
31,Sat,2019-04-27,VfB Stuttgart,Borussia Monchengladbach,1-0,0-0,,1,0,H,0,0,D,13,17,6,4,18,8,2,7,2,1,0,0,3.63,3.77,2.06,,,,,,,3.5,3.5,2.05,,,,,,,3.62,3.87,2.03,,,,,,,,,
31,Sun,2019-04-28,1. FC Nurnberg,Bayern de Munique,1-1,0-0,,1,1,D,0,0,D,9,18,4,6,11,8,5,5,1,2,0,0,16.89,9.13,1.16,,,,,,,15.0,8.0,1.14,,,,,,,22.23,10.0,1.13,,,,,,,,,
31,Sun,2019-04-28,Hoffenheim,Wolfsburg,1-4,1-1,,1,4,A,1,1,D,19,22,7,10,13,9,9,3,2,2,0,0,1.5,5.25,5.72,,,,,,,1.45,4.75,6.0,,,,,,,1.45,5.23,6.62,,,,,,,,,
32,Fri,2019-05-03,Mainz 05,RB Leipzig,3-3,1-2,,3,3,D,1,2,A,14,15,6,5,14,12,6,4,1,1,0,0,4.67,4.21,1.74,,,,,,,4.5,4.2,1.7,,,,,,,4.79,4.28,1.7,,,,,,,,,
32,Sat,2019-05-04,Bayern de Munique,Hannover 96,3-1,2-0,,3,1,H,2,0,H,27,2,14,1,9,5,11,0,0,3,0,1,,,,,,,,,,1.03,21.0,34.0,,,,,,,,,,,,,,,,,,
32,Sat,2019-05-04,Borussia Monchengladbach,Hoffenheim,2-2,0-1,,2,2,D,0,1,A,10,26,5,9,10,18,2,7,2,4,0,0,2.7,4.03,2.46,,,,,,,2.7,4.0,2.3,,,,,,,2.32,4.01,2.91,,,,,,,,,
32,Sat,2019-05-04,Hertha Berlin,VfB Stuttgart,3-1,2-0,,3,1,H,2,0,H,11,14,6,1,13,17,2,5,1,1,0,0,2.33,3.7,3.07,,,,,,,2.2,3.6,3.1,,,,,,,2.29,3.68,3.15,,,,,,,,,
32,Sat,2019-05-04,Werder Bremen,Borussia Dortmund,2-2,0-2,,2,2,D,0,2,A,14,21,4,8,17,7,4,8,2,1,0,0,3.17,4.0,2.17,,,,,,,3.25,3.75,2.05,,,,,,,3.86,4.39,1.85,,,,,,,,,
32,Sat,2019-05-04,Wolfsburg,1. FC Nurnberg,2-0,1-0,,2,0,H,1,0,H,10,12,4,3,8,12,4,5,0,0,0,0,1.6,4.31,5.76,,,,,,,1.57,4.33,5.5,,,,,,,1.63,4.34,5.39,,,,,,,,,
32,Sun,2019-05-05,Bayer Leverkusen,Eintracht Frankfurt,6-1,6-1,,6,1,H,6,1,H,17,4,11,2,3,11,1,4,0,3,0,0,1.67,4.42,4.92,,,,,,,1.61,4.5,5.0,,,,,,,1.7,4.19,4.91,,,,,,,,,
32,Sun,2019-05-05,FC Schalke 04,Augsburg,0-0,0-0,,0,0,D,0,0,D,14,7,3,3,4,7,7,4,1,0,0,0,1.85,3.77,4.5,,,,,,,1.8,3.8,4.33,,,,,,,1.68,4.08,5.33,,,,,,,,,
32,Sun,2019-05-05,Freiburg,Fortuna Dusseldorf,1-1,1-1,,1,1,D,1,1,D,9,16,3,3,12,11,5,4,2,3,1,0,2.22,3.8,3.22,,,,,,,2.1,3.75,3.2,,,,,,,2.29,3.74,3.12,,,,,,,,,
33,Sat,2019-05-11,1. FC Nurnberg,Borussia Monchengladbach,0-4,0-0,,0,4,A,0,0,D,12,16,2,5,4,14,1,5,0,2,0,0,3.84,3.95,1.95,,,,,,,3.8,4.0,1.85,,,,,,,4.28,4.22,1.79,,,,,,,,,
33,Sat,2019-05-11,Augsburg,Hertha Berlin,3-4,1-0,,3,4,A,1,0,H,5,24,3,8,11,4,1,9,0,1,0,0,2.41,3.72,2.93,,,,,,,2.4,3.6,2.8,,,,,,,2.57,3.76,2.71,,,,,,,,,
33,Sat,2019-05-11,Bayer Leverkusen,FC Schalke 04,1-1,1-0,,1,1,D,1,0,H,18,8,5,3,10,10,4,4,2,1,0,0,1.37,5.66,8.01,,,,,,,1.33,5.75,8.0,,,,,,,1.37,5.5,8.14,,,,,,,,,
33,Sat,2019-05-11,Borussia Dortmund,Fortuna Dusseldorf,3-2,1-0,,3,2,H,1,0,H,15,8,5,3,11,12,2,4,1,0,0,1,1.32,6.28,8.6,,,,,,,1.3,6.0,8.5,,,,,,,1.37,5.77,7.6,,,,,,,,,
33,Sat,2019-05-11,Hannover 96,Freiburg,3-0,1-0,,3,0,H,1,0,H,18,5,6,1,15,12,5,3,0,2,0,0,2.68,3.81,2.57,,,,,,,2.62,3.75,2.5,,,,,,,3.14,3.74,2.27,,,,,,,,,
33,Sat,2019-05-11,Hoffenheim,Werder Bremen,0-1,0-1,,0,1,A,0,1,A,19,11,3,6,16,10,1,4,3,4,0,0,1.49,5.45,5.66,,,,,,,1.44,5.25,6.0,,,,,,,1.42,5.58,6.62,,,,,,,,,
33,Sat,2019-05-11,RB Leipzig,Bayern de Munique,0-0,0-0,,0,0,D,0,0,D,10,11,3,5,11,9,1,6,0,2,0,0,4.67,4.27,1.72,,,,,,,5.0,4.0,1.66,,,,,,,4.97,4.63,1.63,,,,,,,,,
33,Sat,2019-05-11,VfB Stuttgart,Wolfsburg,3-0,1-0,,3,0,H,1,0,H,11,8,4,2,14,10,4,3,1,2,0,0,3.19,3.8,2.22,,,,,,,3.2,3.5,2.2,,,,,,,3.06,3.79,2.3,,,,,,,,,
33,Sun,2019-05-12,Eintracht Frankfurt,Mainz 05,0-2,0-0,,0,2,A,0,0,D,13,15,4,4,10,20,9,6,1,1,0,0,1.61,4.55,5.26,,,,,,,1.6,4.2,5.25,,,,,,,1.53,4.76,5.93,,,,,,,,,
34,Sat,2019-05-18,Bayern de Munique,Eintracht Frankfurt,5-1,1-0,,5,1,H,1,0,H,23,6,14,2,7,13,5,3,2,2,0,0,1.27,6.22,11.22,,,,,,,1.25,6.5,10.0,,,,,,,1.31,5.75,10.18,,,,,,,,,
34,Sat,2019-05-18,Borussia Monchengladbach,Borussia Dortmund,0-2,0-1,,0,2,A,0,1,A,7,12,0,3,8,6,2,2,1,1,0,0,2.9,4.22,2.25,,,,,,,2.9,4.0,2.2,,,,,,,2.89,4.27,2.25,,,,,,,,,
