Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
33,Sun,2018-11-11,Grêmio,Vasco da Gama,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,4.64,8.74,1.39,4.42,8.5,1.41,4.64,11.0,,,
18,Sun,2018-08-12,Grêmio,Vitória,4-0,2-0,,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,3.86,5.8,1.65,3.62,5.51,1.73,3.88,6.13,,,
34,Thu,2018-11-15,Internacional,América-MG,2-0,2-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.81,10.75,1.35,4.58,9.24,1.39,4.9,10.76,,,
32,Sun,2018-11-04,Internacional,Athletico-PR,2-1,0-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,4.01,7.59,1.51,3.88,6.94,1.56,4.01,8.0,,,
36,Wed,2018-11-21,Internacional,Atlético-MG,1-2,0-1,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,3.5,4.75,1.81,3.4,4.58,1.87,3.6,5.0,,,
1,Sun,2018-04-15,Internacional,Bahia,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,3.53,6.01,1.74,3.42,5.05,1.81,3.75,6.01,,,
16,Sun,2018-07-29,Internacional,Botafogo-RJ,3-0,2-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,4.0,7.0,1.56,3.79,6.29,1.61,4.24,7.0,,,
14,Tue,2018-07-24,Internacional,Ceará,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,3.98,8.94,1.47,3.97,7.58,1.53,4.24,8.94,,,
6,Tue,2018-05-22,Internacional,Chapecoense,3-0,1-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.7,6.52,1.63,3.52,5.98,1.72,3.8,6.89,,,
7,Sun,2018-05-27,Internacional,Corinthians,2-1,0-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.34,5.22,1.81,3.28,4.82,1.9,3.5,5.25,,,
3,Sun,2018-04-29,Internacional,Cruzeiro,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,3.28,4.9,1.88,3.22,4.47,1.98,3.4,5.1,,,
23,Thu,2018-09-06,Internacional,Flamengo,2-1,1-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,3.0,4.59,2.04,3.03,4.11,2.13,3.15,4.59,,,
37,Sun,2018-11-25,Internacional,Fluminense,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,4.45,7.71,1.44,4.22,7.45,1.48,4.45,9.5,,,
24,Sun,2018-09-09,Internacional,Grêmio,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.86,3.43,2.5,2.77,3.3,2.6,2.9,3.5,,,
21,Sun,2018-08-26,Internacional,Palmeiras,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.25,3.95,2.1,3.13,3.69,2.15,3.3,4.0,,,
19,Sun,2018-08-19,Internacional,Paraná,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,4.26,9.42,1.41,4.22,8.32,1.45,4.75,10.5,,,
30,Tue,2018-10-23,Internacional,Santos,2-2,1-0,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.41,5.3,1.81,3.25,4.91,1.91,3.41,5.56,,,
29,Sun,2018-10-14,Internacional,São Paulo,3-1,1-1,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,3.19,4.88,1.9,3.18,4.49,1.97,3.3,5.0,,,
9,Sat,2018-06-02,Internacional,Sport Recife,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,4.57,8.87,1.41,4.31,8.06,1.48,4.69,10.0,,,
12,Thu,2018-06-14,Internacional,Vasco da Gama,3-1,2-0,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,4.35,7.67,1.46,4.1,7.29,1.51,4.5,8.5,,,
27,Sun,2018-09-30,Internacional,Vitória,2-1,0-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,5.15,11.04,1.31,4.97,9.95,1.35,5.2,12.0,,,
36,Wed,2018-11-21,Palmeiras,América-MG,4-0,0-0,,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,5.38,13.05,1.28,5.07,11.43,1.31,5.45,16.0,,,
23,Thu,2018-09-06,Palmeiras,Athletico-PR,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.8,8.05,1.52,3.78,7.18,1.58,4.0,8.41,,,
14,Sun,2018-07-22,Palmeiras,Atlético-MG,3-2,1-0,,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,4.27,6.28,1.55,4.02,5.85,1.61,4.29,6.51,,,
6,Sun,2018-05-20,Palmeiras,Bahia,3-0,3-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,4.62,9.45,1.39,4.41,8.44,1.42,4.9,9.6,,,
20,Thu,2018-08-23,Palmeiras,Botafogo-RJ,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,4.66,9.92,1.37,4.58,8.68,1.4,4.9,10.02,,,
30,Sun,2018-10-21,Palmeiras,Ceará,2-1,2-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,4.41,10.51,1.39,4.21,9.3,1.43,4.41,11.45,,,
3,Sun,2018-04-29,Palmeiras,Chapecoense,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,5.19,12.11,1.31,4.84,10.64,1.35,5.2,12.4,,,
24,Sun,2018-09-09,Palmeiras,Corinthians,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.61,6.88,1.58,3.59,6.66,1.64,3.85,7.4,,,
27,Sun,2018-09-30,Palmeiras,Cruzeiro,3-1,2-1,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.67,6.86,1.58,3.59,6.57,1.62,3.75,7.46,,,
12,Thu,2018-06-14,Palmeiras,Flamengo,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,3.21,3.92,2.05,3.23,3.72,2.15,3.4,4.08,,,
34,Wed,2018-11-14,Palmeiras,Fluminense,3-0,1-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,4.84,9.98,1.35,4.58,9.32,1.38,4.85,11.0,,,
29,Sun,2018-10-14,Palmeiras,Grêmio,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,3.06,5.21,1.91,3.05,4.73,1.97,3.3,5.26,,,
2,Sun,2018-04-22,Palmeiras,Internacional,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.83,6.74,1.6,3.63,6.11,1.64,3.84,7.0,,,
16,Sun,2018-07-29,Palmeiras,Paraná,3-0,2-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,4.99,13.55,1.31,4.85,10.39,1.35,5.25,13.55,,,
32,Sat,2018-11-03,Palmeiras,Santos,3-2,2-0,,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,3.34,4.57,1.91,3.22,4.32,1.97,3.34,4.6,,,
9,Sun,2018-06-03,Palmeiras,São Paulo,3-1,0-1,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,3.3,4.03,2.02,3.26,3.8,2.09,3.4,4.04,,,
7,Sat,2018-05-26,Palmeiras,Sport Recife,2-3,1-0,,2.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,4.94,10.52,1.34,4.73,9.22,1.37,5.1,12.0,,,
18,Sun,2018-08-12,Palmeiras,Vasco da Gama,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,4.06,5.91,1.61,3.82,5.52,1.65,4.1,6.32,,,
38,Sun,2018-12-02,Palmeiras,Vitória,3-2,1-0,,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,7.39,13.16,1.17,7.15,14.77,1.2,7.8,21.0,,,
14,Sun,2018-07-22,Paraná,América-MG,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,3.15,3.44,2.29,2.99,3.4,2.48,3.17,3.8,,,
7,Sun,2018-05-27,Paraná,Athletico-PR,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,3.13,3.02,2.56,3.02,2.91,2.8,3.16,3.1,,,
34,Wed,2018-11-14,Paraná,Atlético-MG,0-1,0-1,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,4.05,1.53,6.76,3.86,1.52,7.25,4.05,1.56,,,
10,Fri,2018-06-08,Paraná,Bahia,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.08,3.24,2.47,2.93,3.13,2.58,3.14,3.26,,,
18,Sun,2018-08-12,Paraná,Botafogo-RJ,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,3.04,2.92,2.69,2.94,2.84,2.8,3.06,3.0,,,
17,Sun,2018-08-05,Paraná,Ceará,0-1,0-1,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,3.11,4.13,2.07,3.03,3.97,2.18,3.2,4.27,,,
23,Thu,2018-09-06,Paraná,Chapecoense,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.91,3.49,2.39,2.87,3.35,2.52,3.0,3.54,,,
2,Sun,2018-04-22,Paraná,Corinthians,0-4,0-2,,0.0,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,2.96,2.24,3.79,2.96,2.16,4.18,3.1,2.24,,,
12,Wed,2018-06-13,Paraná,Cruzeiro,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,3.0,2.24,3.74,2.96,2.17,3.95,3.2,2.27,,,
30,Sun,2018-10-21,Paraná,Flamengo,0-4,0-1,,0.0,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,3.99,1.51,7.59,3.83,1.49,9.36,4.04,1.57,,,
9,Tue,2018-06-05,Paraná,Fluminense,2-1,0-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,3.23,3.03,2.51,3.05,2.94,2.68,3.28,3.13,,,
6,Sun,2018-05-20,Paraná,Grêmio,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,3.55,1.83,4.65,3.32,1.82,5.0,3.58,1.91,,,
38,Sun,2018-12-02,Paraná,Internacional,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,3.4,1.81,4.85,3.36,1.78,5.3,3.5,1.83,,,
35,Sun,2018-11-18,Paraná,Palmeiras,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,6.97,1.15,20.23,6.98,1.15,29.0,8.6,1.17,,,
24,Sun,2018-09-09,Paraná,Santos,0-2,0-0,,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,3.0,2.36,3.43,2.95,2.31,3.75,3.05,2.38,,,
20,Wed,2018-08-22,Paraná,São Paulo,1-1,1-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,3.23,1.96,4.45,3.21,1.9,5.18,3.34,1.99,,,
3,Sun,2018-04-29,Paraná,Sport Recife,1-2,0-1,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,3.28,3.52,2.21,3.17,3.35,2.33,3.34,3.6,,,
27,Tue,2018-10-02,Paraná,Vasco da Gama,1-1,1-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,3.04,2.75,2.89,2.91,2.65,3.09,3.04,2.85,,,
32,Sun,2018-11-04,Paraná,Vitória,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,3.13,2.46,3.2,3.06,2.35,3.4,3.2,2.46,,,
16,Sun,2018-07-29,Santos,América-MG,0-1,0-1,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,4.17,9.04,1.45,4.07,7.57,1.5,4.33,9.04,,,
27,Sun,2018-09-30,Santos,Athletico-PR,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,3.32,4.52,1.93,3.23,4.23,1.98,3.4,4.58,,,
37,Sat,2018-11-24,Santos,Atlético-MG,3-2,3-1,,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,3.18,3.2,2.4,3.08,3.06,2.51,3.26,3.2,,,
20,Sat,2018-08-25,Santos,Bahia,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.43,5.13,1.81,3.32,4.76,1.87,3.43,5.28,,,
36,Wed,2018-11-21,Santos,Botafogo-RJ,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,3.18,4.84,1.91,3.18,4.41,1.97,3.4,5.25,,,
1,Sun,2018-04-15,Santos,Ceará,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,4.13,6.76,1.55,3.88,6.12,1.6,4.14,7.1,,,
33,Mon,2018-11-12,Santos,Chapecoense,0-1,0-1,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,3.6,6.4,1.6,3.63,6.09,1.66,4.0,7.0,,,
29,Sat,2018-10-13,Santos,Corinthians,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,4.09,8.3,1.47,3.82,7.99,1.52,4.09,9.0,,,
7,Sun,2018-05-27,Santos,Cruzeiro,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,3.22,2.74,2.77,3.05,2.66,2.9,3.22,2.83,,,
15,Thu,2018-07-26,Santos,Flamengo,1-1,1-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.14,2.8,2.75,3.03,2.69,2.9,3.14,2.83,,,
31,Sat,2018-10-27,Santos,Fluminense,3-0,0-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,4.58,9.98,1.36,4.43,9.73,1.4,4.61,12.4,,,
23,Thu,2018-09-06,Santos,Grêmio,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.82,3.27,2.57,2.84,3.09,2.7,3.0,3.3,,,
11,Sun,2018-06-10,Santos,Internacional,1-2,0-1,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.13,3.4,2.28,3.1,3.29,2.39,3.28,3.6,,,
13,Fri,2018-07-20,Santos,Palmeiras,1-1,0-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,3.27,2.91,2.57,3.13,2.8,2.7,3.27,2.97,,,
5,Sun,2018-05-13,Santos,Paraná,3-1,0-0,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.75,7.18,1.53,3.83,6.69,1.6,4.2,8.6,,,
25,Sun,2018-09-16,Santos,São Paulo,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,3.09,3.37,2.37,3.0,3.25,2.46,3.2,3.42,,,
19,Sat,2018-08-18,Santos,Sport Recife,3-0,1-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,4.37,7.04,1.51,4.02,6.61,1.55,4.4,7.08,,,
26,Fri,2018-09-28,Santos,Vasco da Gama,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,3.95,8.22,1.47,3.95,7.66,1.51,4.2,10.0,,,
9,Sun,2018-06-03,Santos,Vitória,5-2,4-0,,5.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,4.34,6.17,1.56,4.0,5.79,1.62,4.35,6.5,,,
26,Sat,2018-09-22,São Paulo,América-MG,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,4.12,10.23,1.43,4.02,8.87,1.48,4.44,10.5,,,
30,Sat,2018-10-20,São Paulo,Athletico-PR,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,3.08,4.01,2.15,3.03,3.7,2.25,3.25,4.01,,,
4,Sat,2018-05-05,São Paulo,Atlético-MG,2-2,1-0,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,3.38,3.87,2.04,3.27,3.71,2.11,3.45,3.96,,,
24,Sat,2018-09-08,São Paulo,Bahia,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.25,6.5,1.71,3.3,5.72,1.77,3.6,6.5,,,
8,Thu,2018-05-31,São Paulo,Botafogo-RJ,3-2,3-1,,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.76,6.48,1.6,3.66,6.0,1.63,3.9,6.7,,,
21,Sun,2018-08-26,São Paulo,Ceará,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,4.49,9.86,1.38,4.4,9.07,1.42,4.75,12.0,,,
19,Sun,2018-08-19,São Paulo,Chapecoense,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.42,6.88,1.6,3.55,6.49,1.68,3.75,7.65,,,
14,Sun,2018-07-22,São Paulo,Corinthians,3-1,0-0,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.1,4.22,2.05,3.08,3.95,2.15,3.25,4.32,,,
35,Sun,2018-11-18,São Paulo,Cruzeiro,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.97,5.02,1.94,3.05,4.5,2.04,3.25,5.02,,,
32,Sun,2018-11-04,São Paulo,Flamengo,2-2,1-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,3.16,2.71,2.8,3.04,2.64,2.92,3.16,2.76,,,
22,Sun,2018-09-02,São Paulo,Fluminense,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.73,6.72,1.61,3.62,6.15,1.67,3.75,6.89,,,
34,Thu,2018-11-15,São Paulo,Grêmio,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,2.91,2.91,2.81,2.87,2.77,2.98,2.96,2.92,,,
10,Wed,2018-06-06,São Paulo,Internacional,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,3.08,3.64,2.21,2.99,3.56,2.31,3.1,3.88,,,
28,Sat,2018-10-06,São Paulo,Palmeiras,0-2,0-2,,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.92,3.07,2.66,2.89,2.91,2.78,3.05,3.07,,,
1,Tue,2018-04-17,São Paulo,Paraná,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,4.35,8.75,1.42,4.19,8.2,1.48,4.5,9.73,,,
6,Sun,2018-05-20,São Paulo,Santos,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,3.28,4.01,2.04,3.24,3.77,2.16,3.35,4.11,,,
37,Mon,2018-11-26,São Paulo,Sport Recife,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,4.8,8.83,1.4,4.42,8.09,1.45,4.8,9.2,,,
17,Sun,2018-08-05,São Paulo,Vasco da Gama,2-1,1-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,4.37,9.1,1.41,4.2,8.23,1.46,4.44,9.7,,,
12,Wed,2018-06-13,São Paulo,Vitória,3-0,2-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,4.74,8.44,1.4,4.56,7.64,1.44,4.92,10.0,,,
20,Thu,2018-08-23,Sport Recife,América-MG,0-2,0-0,,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,3.26,4.72,1.92,3.23,4.27,2.01,3.5,4.75,,,
10,Thu,2018-06-07,Sport Recife,Athletico-PR,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,3.55,3.75,2.03,3.38,3.61,2.12,3.65,3.86,,,
8,Wed,2018-05-30,Sport Recife,Atlético-MG,3-2,1-0,,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.3,2.75,2.67,3.17,2.65,2.84,3.3,2.8,,,
4,Sun,2018-05-06,Sport Recife,Bahia,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,3.39,3.42,2.23,3.21,3.25,2.34,3.4,3.6,,,
2,Tue,2018-04-24,Sport Recife,Botafogo-RJ,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,3.26,3.59,2.21,3.16,3.38,2.33,3.29,3.59,,,
32,Mon,2018-11-05,Sport Recife,Ceará,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,3.14,3.75,2.19,3.11,3.49,2.25,3.3,3.75,,,
17,Sun,2018-08-05,Sport Recife,Chapecoense,1-1,0-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,3.04,4.52,2.0,3.08,4.12,2.11,3.3,4.61,,,
6,Sun,2018-05-20,Sport Recife,Corinthians,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.35,4.26,1.97,3.19,4.08,2.05,3.42,4.5,,,
24,Sat,2018-09-08,Sport Recife,Cruzeiro,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,3.0,2.34,3.5,2.91,2.29,3.76,3.06,2.39,,,
35,Sun,2018-11-18,Sport Recife,Flamengo,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,3.32,2.29,3.38,3.21,2.19,3.6,3.33,2.29,,,
14,Sun,2018-07-22,Sport Recife,Fluminense,1-2,1-1,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,3.34,3.55,2.1,3.25,3.57,2.21,3.4,4.0,,,
12,Wed,2018-06-13,Sport Recife,Grêmio,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,3.13,2.43,3.11,2.98,2.44,3.35,3.2,2.6,,,
28,Fri,2018-10-05,Sport Recife,Internacional,2-1,0-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,3.41,1.99,4.04,3.27,1.96,4.58,3.41,2.05,,,
26,Sun,2018-09-23,Sport Recife,Palmeiras,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,3.45,1.88,4.4,3.33,1.87,4.75,3.52,1.93,,,
22,Sun,2018-09-02,Sport Recife,Paraná,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,3.39,5.09,1.86,3.27,4.57,1.94,3.52,5.09,,,
38,Sun,2018-12-02,Sport Recife,Santos,2-1,0-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.79,5.87,1.61,3.7,5.75,1.66,3.85,6.65,,,
18,Sun,2018-08-12,Sport Recife,São Paulo,1-3,0-1,,1.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,3.17,2.55,3.04,3.12,2.4,3.37,3.25,2.56,,,
30,Sat,2018-10-20,Sport Recife,Vasco da Gama,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,3.17,2.83,2.69,3.11,2.7,2.85,3.2,2.84,,,
34,Wed,2018-11-14,Sport Recife,Vitória,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,3.39,4.05,1.99,3.31,3.83,2.07,3.41,4.05,,,
