Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
21,Sun,2016-01-24,Lazio,AC Chievo Verona,4-1,0-1,,4,1,H,0,1,A,24,7,7,5,13,8,8,5,2,0,1,1,1.64,3.78,6.9,,,,,,,1.67,3.6,5.75,,,,,,,1.65,3.76,6.85,,,,,,,,,
21,Sun,2016-01-24,Sampdoria,Napoli,2-4,1-2,,2,4,A,1,2,A,8,23,4,9,14,12,7,3,1,1,1,0,7.71,4.67,1.48,,,,,,,6.5,4.33,1.5,,,,,,,7.5,4.57,1.5,,,,,,,,,
21,Sun,2016-01-24,Sassuolo,Bologna FC,0-2,0-0,,0,2,A,0,0,D,13,16,2,7,9,15,4,5,0,2,1,0,1.88,3.55,4.85,,,,,,,1.8,3.5,4.75,,,,,,,2.15,3.34,3.91,,,,,,,,,
21,Sun,2016-01-24,US Palermo,Udinese,4-1,1-0,,4,1,H,1,0,H,16,20,8,9,9,6,7,7,2,3,0,0,2.8,3.24,2.82,,,,,,,2.8,3.1,2.7,,,,,,,2.52,3.29,3.13,,,,,,,,,
22,Sat,2016-01-30,Atalanta,Sassuolo,1-1,1-1,,1,1,D,1,1,D,6,9,5,1,24,17,3,5,2,4,0,0,2.5,3.22,3.23,,,,,,,2.5,3.2,3.0,,,,,,,2.36,3.3,3.41,,,,,,,,,
22,Sat,2016-01-30,Carpi FC,US Palermo,1-1,0-1,,1,1,D,0,1,A,13,5,1,1,22,13,7,4,2,3,0,0,2.27,3.29,3.64,,,,,,,2.15,3.2,3.75,,,,,,,2.38,3.25,3.43,,,,,,,,,
22,Sat,2016-01-30,Roma,Frosinone,3-1,1-1,,3,1,H,1,1,D,22,13,6,3,17,13,11,8,1,2,0,0,1.22,7.12,16.71,,,,,,,1.22,6.0,15.0,,,,,,,1.24,6.95,14.5,,,,,,,,,
22,Sun,2016-01-31,AC Chievo Verona,Juventus FC,0-4,0-2,,0,4,A,0,2,A,6,30,2,10,12,7,0,4,3,2,0,0,8.01,3.98,1.55,,,,,,,7.5,3.8,1.53,,,,,,,9.63,4.14,1.48,,,,,,,,,
22,Sun,2016-01-31,AC Milan,Inter de Milão,3-0,1-0,,3,0,H,1,0,H,14,12,5,3,18,16,5,6,3,1,0,0,2.5,3.41,3.06,,,,,,,2.3,3.3,3.2,,,,,,,2.73,3.06,3.05,,,,,,,,,
22,Sun,2016-01-31,Bologna FC,Sampdoria,3-2,2-0,,3,2,H,2,0,H,7,14,5,6,13,14,3,4,3,5,0,0,2.15,3.42,3.8,,,,,,,2.05,3.3,3.8,,,,,,,2.18,3.36,3.79,,,,,,,,,
22,Sun,2016-01-31,Genoa CFC,Fiorentina,0-0,0-0,,0,0,D,0,0,D,11,11,2,3,13,15,7,6,2,3,0,0,3.23,3.46,2.38,,,,,,,3.1,3.4,2.3,,,,,,,3.42,3.38,2.32,,,,,,,,,
22,Sun,2016-01-31,Napoli,FC Empoli,5-1,2-1,,5,1,H,2,1,H,20,7,6,2,11,15,4,3,3,3,0,0,1.29,6.05,12.86,,,,,,,1.25,6.0,12.0,,,,,,,1.3,6.11,11.69,,,,,,,,,
22,Sun,2016-01-31,Torino,Hellas Verona,0-0,0-0,,0,0,D,0,0,D,16,10,6,3,13,18,5,2,0,4,0,0,1.52,4.37,7.6,,,,,,,1.5,4.0,7.5,,,,,,,1.68,4.0,5.75,,,,,,,,,
22,Sun,2016-01-31,Udinese,Lazio,0-0,0-0,,0,0,D,0,0,D,11,17,1,1,8,19,5,5,2,4,1,1,3.39,3.33,2.35,,,,,,,3.3,3.3,2.25,,,,,,,3.41,3.38,2.32,,,,,,,,,
23,Tue,2016-02-02,Sassuolo,Roma,0-2,0-1,,0,2,A,0,1,A,17,13,6,5,12,15,8,7,1,2,0,1,3.3,3.33,2.37,,,,,,,3.1,3.25,2.38,,,,,,,3.01,3.23,2.65,,,,,,,,,
23,Wed,2016-02-03,FC Empoli,Udinese,1-1,0-1,,1,1,D,0,1,A,19,5,4,2,11,27,7,3,3,6,0,0,2.05,3.49,4.09,,,,,,,2.1,3.3,3.75,,,,,,,2.15,3.4,3.84,,,,,,,,,
23,Wed,2016-02-03,Fiorentina,Carpi FC,2-1,1-0,,2,1,H,1,0,H,11,7,5,2,11,22,10,3,5,3,0,0,1.45,4.76,8.33,,,,,,,1.4,4.5,9.0,,,,,,,1.4,4.87,10.05,,,,,,,,,
23,Wed,2016-02-03,Frosinone,Bologna FC,1-0,0-0,,1,0,H,0,0,D,20,15,7,3,16,15,7,4,2,4,0,1,3.12,3.41,2.46,,,,,,,3.1,3.25,2.4,,,,,,,3.01,3.18,2.68,,,,,,,,,
23,Wed,2016-02-03,Hellas Verona,Atalanta,2-1,1-1,,2,1,H,1,1,D,13,18,5,4,21,18,7,5,2,3,0,1,2.47,3.24,3.26,,,,,,,2.4,3.3,3.0,,,,,,,2.47,3.31,3.2,,,,,,,,,
23,Wed,2016-02-03,Inter de Milão,AC Chievo Verona,1-0,0-0,,1,0,H,0,0,D,24,6,8,0,17,20,11,1,3,5,0,0,1.55,4.07,7.68,,,,,,,1.57,3.8,6.5,,,,,,,1.4,4.84,10.32,,,,,,,,,
23,Wed,2016-02-03,Juventus FC,Genoa CFC,1-0,1-0,,1,0,H,1,0,H,11,7,2,2,14,30,3,0,1,3,1,0,1.24,6.52,16.14,,,,,,,1.22,6.0,15.0,,,,,,,1.31,5.55,13.49,,,,,,,,,
23,Wed,2016-02-03,Lazio,Napoli,0-2,0-2,,0,2,A,0,2,A,8,10,0,5,17,13,4,3,4,2,0,0,4.19,3.68,1.96,,,,,,,4.0,3.6,1.91,,,,,,,3.74,3.34,2.2,,,,,,,,,
23,Wed,2016-02-03,Sampdoria,Torino,2-2,0-0,,2,2,D,0,0,D,9,14,4,6,12,21,2,6,3,3,0,0,2.79,3.26,2.82,,,,,,,2.75,3.2,2.7,,,,,,,3.07,3.28,2.57,,,,,,,,,
23,Wed,2016-02-03,US Palermo,AC Milan,0-2,0-2,,0,2,A,0,2,A,12,16,2,8,16,15,6,6,3,0,0,0,4.36,3.72,1.92,,,,,,,4.0,3.6,1.91,,,,,,,4.19,3.63,1.97,,,,,,,,,
24,Sat,2016-02-06,Bologna FC,Fiorentina,1-1,0-0,,1,1,D,0,0,D,12,12,6,2,13,10,8,4,2,2,0,1,3.62,3.36,2.24,,,,,,,3.6,3.4,2.1,,,,,,,4.69,3.4,1.95,,,,,,,,,
24,Sat,2016-02-06,Genoa CFC,Lazio,0-0,0-0,,0,0,D,0,0,D,4,10,1,2,12,18,2,9,3,3,0,0,2.7,3.26,2.91,,,,,,,2.63,3.2,2.8,,,,,,,2.57,3.26,3.09,,,,,,,,,
24,Sun,2016-02-07,AC Milan,Udinese,1-1,0-1,,1,1,D,0,1,A,22,9,5,5,14,14,9,0,1,3,0,0,1.54,4.35,7.02,,,,,,,1.55,3.8,7.0,,,,,,,1.6,4.14,6.59,,,,,,,,,
24,Sun,2016-02-07,Atalanta,FC Empoli,0-0,0-0,,0,0,D,0,0,D,11,9,2,3,19,14,5,3,3,4,0,0,2.44,3.2,3.35,,,,,,,2.38,3.2,3.2,,,,,,,2.67,3.09,3.1,,,,,,,,,
24,Sun,2016-02-07,Frosinone,Juventus FC,0-2,0-0,,0,2,A,0,0,D,5,25,0,9,23,15,2,6,3,1,0,0,14.85,6.2,1.26,,,,,,,13.0,6.5,1.22,,,,,,,15.76,6.37,1.25,,,,,,,,,
24,Sun,2016-02-07,Hellas Verona,Inter de Milão,3-3,2-1,,3,3,D,2,1,H,10,15,4,7,20,12,7,10,3,2,0,0,4.31,3.62,1.95,,,,,,,4.33,3.75,1.83,,,,,,,4.63,3.6,1.9,,,,,,,,,
24,Sun,2016-02-07,Napoli,Carpi FC,1-0,0-0,,1,0,H,0,0,D,22,2,7,0,9,13,13,1,1,4,0,1,1.16,8.55,25.0,,,,,,,1.14,8.0,21.0,,,,,,,1.2,7.5,20.01,,,,,,,,,
24,Sun,2016-02-07,Roma,Sampdoria,2-1,1-0,,2,1,H,1,0,H,13,10,4,4,12,12,4,5,2,3,0,0,1.43,4.84,8.58,,,,,,,1.44,4.33,8.0,,,,,,,1.56,4.15,7.32,,,,,,,,,
24,Sun,2016-02-07,Sassuolo,US Palermo,2-2,1-1,,2,2,D,1,1,D,23,7,6,2,21,23,7,3,3,0,0,1,1.83,3.62,5.1,,,,,,,1.85,3.5,4.5,,,,,,,1.68,3.83,6.14,,,,,,,,,
24,Sun,2016-02-07,Torino,AC Chievo Verona,1-2,1-1,,1,2,A,1,1,D,12,8,4,3,25,18,6,2,3,3,0,0,1.72,3.69,5.9,,,,,,,1.67,3.75,5.75,,,,,,,1.64,3.71,7.06,,,,,,,,,
25,Thu,2016-02-11,Lazio,Hellas Verona,5-2,1-0,,5,2,H,1,0,H,18,8,7,4,8,8,9,3,1,0,0,0,1.54,4.37,7.09,,,,,,,1.5,4.33,6.0,,,,,,,1.45,4.6,8.8,,,,,,,,,
25,Fri,2016-02-12,Carpi FC,Roma,1-3,0-0,,1,3,A,0,0,D,7,19,2,6,14,8,4,6,5,0,0,0,4.67,3.59,1.89,,,,,,,4.33,3.6,1.83,,,,,,,4.39,3.48,1.98,,,,,,,,,
25,Sat,2016-02-13,AC Chievo Verona,Sassuolo,1-1,1-1,,1,1,D,1,1,D,11,16,4,2,16,14,5,7,3,2,0,0,2.77,3.1,2.97,,,,,,,2.7,3.0,2.9,,,,,,,3.57,3.05,2.4,,,,,,,,,
25,Sat,2016-02-13,FC Empoli,Frosinone,1-2,0-1,,1,2,A,0,1,A,29,10,6,2,11,25,16,1,2,6,0,0,1.6,4.24,6.35,,,,,,,1.53,4.2,6.0,,,,,,,1.48,4.56,8.13,,,,,,,,,
25,Sat,2016-02-13,Juventus FC,Napoli,1-0,0-0,,1,0,H,0,0,D,13,7,4,1,10,13,4,3,2,2,0,0,2.2,3.27,3.85,,,,,,,2.05,3.3,3.8,,,,,,,2.19,3.14,4.08,,,,,,,,,
25,Sun,2016-02-14,AC Milan,Genoa CFC,2-1,1-0,,2,1,H,1,0,H,14,7,6,2,14,15,5,3,1,1,0,0,1.65,3.96,6.2,,,,,,,1.62,3.8,6.0,,,,,,,1.6,3.86,7.45,,,,,,,,,
25,Sun,2016-02-14,Fiorentina,Inter de Milão,2-1,0-1,,2,1,H,0,1,A,13,6,8,1,13,14,7,4,2,5,1,2,2.29,3.36,3.5,,,,,,,2.25,3.2,3.4,,,,,,,2.23,3.28,3.74,,,,,,,,,
25,Sun,2016-02-14,Sampdoria,Atalanta,0-0,0-0,,0,0,D,0,0,D,10,9,2,2,10,15,7,6,2,4,0,0,2.21,3.38,3.68,,,,,,,2.1,3.25,3.75,,,,,,,2.21,3.26,3.82,,,,,,,,,
25,Sun,2016-02-14,US Palermo,Torino,1-3,1-2,,1,3,A,1,2,A,18,20,5,8,12,22,9,3,1,2,0,0,3.17,3.3,2.46,,,,,,,3.2,3.2,2.38,,,,,,,3.84,3.26,2.21,,,,,,,,,
25,Sun,2016-02-14,Udinese,Bologna FC,0-1,0-0,,0,1,A,0,0,D,10,11,2,2,15,11,8,6,0,1,0,0,2.18,3.28,3.89,,,,,,,2.1,3.2,3.8,,,,,,,2.02,3.27,4.54,,,,,,,,,
26,Fri,2016-02-19,Bologna FC,Juventus FC,0-0,0-0,,0,0,D,0,0,D,8,10,1,0,15,11,1,8,2,2,0,0,7.7,3.72,1.61,,,,,,,7.5,3.6,1.57,,,,,,,7.93,3.74,1.6,,,,,,,,,
26,Sat,2016-02-20,Hellas Verona,AC Chievo Verona,3-1,1-0,,3,1,H,1,0,H,20,14,8,2,13,21,8,3,1,3,1,1,2.43,3.3,3.27,,,,,,,2.38,3.2,3.2,,,,,,,2.61,3.14,3.14,,,,,,,,,
26,Sat,2016-02-20,Inter de Milão,Sampdoria,3-1,1-0,,3,1,H,1,0,H,6,19,3,3,16,11,7,7,3,2,0,0,1.58,4.33,6.39,,,,,,,1.55,4.0,6.5,,,,,,,1.56,4.32,6.72,,,,,,,,,
26,Sun,2016-02-21,Atalanta,Fiorentina,2-3,0-0,,2,3,A,0,0,D,13,15,5,8,13,13,4,2,3,2,1,0,3.81,3.41,2.15,,,,,,,3.75,3.3,2.1,,,,,,,3.59,3.32,2.27,,,,,,,,,
26,Sun,2016-02-21,Frosinone,Lazio,0-0,0-0,,0,0,D,0,0,D,8,18,1,2,13,12,6,6,2,0,0,0,5.48,3.85,1.73,,,,,,,5.5,3.6,1.7,,,,,,,8.07,4.59,1.47,,,,,,,,,
26,Sun,2016-02-21,Genoa CFC,Udinese,2-1,0-1,,2,1,H,0,1,A,21,13,8,6,14,13,3,3,3,3,0,0,2.04,3.41,4.23,,,,,,,1.95,3.3,4.2,,,,,,,2.11,3.28,4.18,,,,,,,,,
26,Sun,2016-02-21,Roma,US Palermo,5-0,1-0,,5,0,H,1,0,H,25,4,5,1,17,10,6,3,0,1,0,0,1.34,5.35,11.2,,,,,,,1.29,5.5,10.5,,,,,,,1.3,6.12,11.72,,,,,,,,,
26,Sun,2016-02-21,Sassuolo,FC Empoli,3-2,1-1,,3,2,H,1,1,D,13,10,7,4,17,13,8,5,1,1,1,1,2.09,3.26,4.27,,,,,,,2.0,3.2,4.2,,,,,,,2.11,3.34,4.06,,,,,,,,,
26,Sun,2016-02-21,Torino,Carpi FC,0-0,0-0,,0,0,D,0,0,D,11,5,4,0,22,22,5,3,4,4,0,0,1.62,3.99,6.63,,,,,,,1.53,3.8,6.5,,,,,,,1.7,3.71,6.18,,,,,,,,,
26,Mon,2016-02-22,Napoli,AC Milan,1-1,1-1,,1,1,D,1,1,D,19,7,4,2,12,14,6,3,0,2,0,0,1.58,4.24,6.57,,,,,,,1.57,4.0,6.0,,,,,,,1.57,4.04,7.4,,,,,,,,,
27,Sat,2016-02-27,AC Milan,Torino,1-0,1-0,,1,0,H,1,0,H,19,11,3,4,9,12,5,6,2,1,0,0,1.83,3.61,5.12,,,,,,,1.73,3.5,5.0,,,,,,,1.97,3.44,4.53,,,,,,,,,
27,Sat,2016-02-27,FC Empoli,Roma,1-3,1-2,,1,3,A,1,2,A,8,15,3,6,12,15,4,4,1,2,1,0,4.71,3.72,1.85,,,,,,,4.5,3.5,1.8,,,,,,,3.91,3.32,2.16,,,,,,,,,
27,Sun,2016-02-28,AC Chievo Verona,Genoa CFC,1-0,0-0,,1,0,H,0,0,D,16,11,6,4,9,16,5,7,2,3,0,0,3.31,3.12,2.52,,,,,,,3.0,3.0,2.5,,,,,,,3.09,3.07,2.7,,,,,,,,,
27,Sun,2016-02-28,Carpi FC,Atalanta,1-1,0-0,,1,1,D,0,0,D,10,12,4,5,26,25,6,2,3,3,0,0,2.51,3.2,3.23,,,,,,,2.3,3.1,3.3,,,,,,,2.69,3.13,3.03,,,,,,,,,
27,Sun,2016-02-28,Juventus FC,Inter de Milão,2-0,0-0,,2,0,H,0,0,D,9,8,6,3,12,17,3,3,3,1,0,0,1.57,4.09,7.07,,,,,,,1.57,3.8,6.0,,,,,,,1.55,3.78,8.92,,,,,,,,,
27,Sun,2016-02-28,Sampdoria,Frosinone,2-0,1-0,,2,0,H,1,0,H,25,15,6,1,15,16,12,10,5,2,0,0,1.66,4.18,5.62,,,,,,,1.62,3.75,5.5,,,,,,,1.55,4.18,7.38,,,,,,,,,
27,Sun,2016-02-28,US Palermo,Bologna FC,0-0,0-0,,0,0,D,0,0,D,7,17,4,5,15,12,7,4,3,1,0,0,2.83,3.26,2.78,,,,,,,2.63,3.2,2.7,,,,,,,3.04,3.33,2.56,,,,,,,,,
27,Sun,2016-02-28,Udinese,Hellas Verona,2-0,1-0,,2,0,H,1,0,H,13,10,4,2,15,18,7,4,1,3,0,0,2.09,3.51,3.89,,,,,,,1.95,3.5,3.8,,,,,,,1.93,3.74,4.29,,,,,,,,,
27,Mon,2016-02-29,Fiorentina,Napoli,1-1,1-1,,1,1,D,1,1,D,11,6,1,5,8,16,5,3,0,1,0,0,3.37,3.31,2.37,,,,,,,3.2,3.3,2.25,,,,,,,3.69,3.37,2.21,,,,,,,,,
27,Mon,2016-02-29,Lazio,Sassuolo,0-2,0-1,,0,2,A,0,1,A,15,8,3,6,15,20,6,3,1,2,0,0,1.74,3.72,5.69,,,,,,,1.65,3.75,5.25,,,,,,,1.77,3.65,5.53,,,,,,,,,
28,Fri,2016-03-04,Roma,Fiorentina,4-1,3-1,,4,1,H,3,1,H,14,11,7,1,19,18,5,4,3,3,0,0,2.11,3.45,3.89,,,,,,,2.05,3.4,3.75,,,,,,,2.11,3.35,4.05,,,,,,,,,
28,Sat,2016-03-05,Hellas Verona,Sampdoria,0-3,0-3,,0,3,A,0,3,A,11,14,4,8,12,14,6,4,2,3,0,0,2.48,3.51,3.01,,,,,,,2.5,3.3,2.9,,,,,,,2.59,3.43,2.92,,,,,,,,,
28,Sat,2016-03-05,Napoli,AC Chievo Verona,3-1,2-1,,3,1,H,2,1,H,25,8,10,2,6,13,7,2,0,3,0,0,1.2,7.51,19.21,,,,,,,1.17,7.5,17.0,,,,,,,1.21,7.2,18.5,,,,,,,,,
28,Sun,2016-03-06,Atalanta,Juventus FC,0-2,0-1,,0,2,A,0,1,A,13,9,3,5,18,13,7,4,3,2,0,0,7.64,3.99,1.56,,,,,,,7.5,3.8,1.53,,,,,,,10.5,4.17,1.46,,,,,,,,,
28,Sun,2016-03-06,Bologna FC,Carpi FC,0-0,0-0,,0,0,D,0,0,D,17,6,4,2,17,17,12,4,1,3,0,0,1.98,3.32,4.67,,,,,,,1.95,3.2,4.5,,,,,,,2.1,3.2,4.34,,,,,,,,,
28,Sun,2016-03-06,Frosinone,Udinese,2-0,1-0,,2,0,H,1,0,H,23,6,4,2,16,11,5,4,2,3,0,0,3.6,3.37,2.24,,,,,,,3.4,3.3,2.2,,,,,,,3.8,3.54,2.11,,,,,,,,,
28,Sun,2016-03-06,Genoa CFC,FC Empoli,1-0,0-0,,1,0,H,0,0,D,15,10,5,2,18,18,5,1,1,4,0,0,2.05,3.43,4.15,,,,,,,2.0,3.3,4.0,,,,,,,2.08,3.32,4.2,,,,,,,,,
28,Sun,2016-03-06,Inter de Milão,US Palermo,3-1,2-1,,3,1,H,2,1,H,10,9,5,4,13,12,8,5,1,1,0,0,1.3,5.98,12.15,,,,,,,1.29,5.5,11.0,,,,,,,1.4,5.3,8.47,,,,,,,,,
28,Sun,2016-03-06,Sassuolo,AC Milan,2-0,1-0,,2,0,H,1,0,H,16,13,4,5,17,11,4,9,1,2,1,0,3.14,3.3,2.51,,,,,,,3.0,3.25,2.45,,,,,,,2.93,3.39,2.6,,,,,,,,,
28,Sun,2016-03-06,Torino,Lazio,1-1,1-0,,1,1,D,1,0,H,13,12,4,5,19,18,3,4,3,2,0,0,2.36,3.29,3.41,,,,,,,2.3,3.1,3.4,,,,,,,2.56,3.19,3.16,,,,,,,,,
29,Fri,2016-03-11,Juventus FC,Sassuolo,1-0,1-0,,1,0,H,1,0,H,16,7,7,2,12,15,7,2,0,3,0,0,1.35,5.14,11.94,,,,,,,1.3,5.0,12.0,,,,,,,1.34,4.99,13.4,,,,,,,,,
29,Sat,2016-03-12,FC Empoli,Sampdoria,1-1,0-1,,1,1,D,0,1,A,15,13,5,5,16,16,7,2,2,3,0,0,2.25,3.25,3.72,,,,,,,2.2,3.25,3.5,,,,,,,2.36,3.25,3.47,,,,,,,,,
29,Sat,2016-03-12,Inter de Milão,Bologna FC,2-1,0-0,,2,1,H,0,0,D,17,6,3,1,14,12,13,3,2,0,0,0,1.57,4.1,7.06,,,,,,,1.55,4.0,6.5,,,,,,,1.62,3.97,6.62,,,,,,,,,
29,Sun,2016-03-13,AC Chievo Verona,AC Milan,0-0,0-0,,0,0,D,0,0,D,20,10,5,1,18,15,7,3,4,3,0,0,4.02,3.36,2.11,,,,,,,4.0,3.25,2.05,,,,,,,4.35,3.35,2.03,,,,,,,,,
29,Sun,2016-03-13,Carpi FC,Frosinone,2-1,1-0,,2,1,H,1,0,H,12,13,3,4,18,12,3,5,3,3,0,0,1.93,3.46,4.7,,,,,,,1.95,3.3,4.33,,,,,,,1.88,3.63,4.68,,,,,,,,,
29,Sun,2016-03-13,Fiorentina,Hellas Verona,1-1,1-0,,1,1,D,1,0,H,10,12,4,4,12,15,9,3,2,1,0,0,1.33,5.45,11.71,,,,,,,1.3,5.25,11.0,,,,,,,1.45,4.78,8.23,,,,,,,,,
29,Sun,2016-03-13,Genoa CFC,Torino,3-2,2-2,,3,2,H,2,2,D,13,9,6,5,10,20,9,3,1,5,0,0,2.72,3.09,3.04,,,,,,,2.6,3.0,3.0,,,,,,,2.74,3.04,3.07,,,,,,,,,
29,Sun,2016-03-13,Lazio,Atalanta,2-0,0-0,,2,0,H,0,0,D,5,11,2,1,13,23,4,8,2,4,0,0,1.67,3.76,6.47,,,,,,,1.62,3.75,6.0,,,,,,,1.94,3.38,4.77,,,,,,,,,
29,Sun,2016-03-13,US Palermo,Napoli,0-1,0-1,,0,1,A,0,1,A,5,18,1,7,12,9,4,9,2,2,0,0,12.72,5.74,1.3,,,,,,,11.0,5.25,1.3,,,,,,,10.56,5.93,1.32,,,,,,,,,
29,Sun,2016-03-13,Udinese,Roma,1-2,0-1,,1,2,A,0,1,A,10,15,3,7,16,16,3,6,2,3,0,0,4.64,3.62,1.89,,,,,,,4.5,3.5,1.85,,,,,,,4.57,3.59,1.92,,,,,,,,,
30,Sat,2016-03-19,FC Empoli,US Palermo,0-0,0-0,,0,0,D,0,0,D,11,13,3,2,15,18,8,6,1,2,0,0,1.71,3.86,5.63,,,,,,,1.7,3.75,5.0,,,,,,,1.71,3.84,5.67,,,,,,,,,
30,Sat,2016-03-19,Roma,Inter de Milão,1-1,0-0,,1,1,D,0,0,D,16,6,6,2,15,14,8,2,2,2,0,0,1.71,3.86,5.68,,,,,,,1.73,3.75,5.0,,,,,,,1.84,3.64,4.94,,,,,,,,,
30,Sun,2016-03-20,AC Milan,Lazio,1-1,1-1,,1,1,D,1,1,D,20,9,4,2,9,24,12,5,1,1,0,1,1.99,3.5,4.33,,,,,,,2.0,3.3,4.0,,,,,,,2.02,3.44,4.27,,,,,,,,,
30,Sun,2016-03-20,Atalanta,Bologna FC,2-0,2-0,,2,0,H,2,0,H,14,9,7,2,15,16,6,9,1,2,0,2,2.23,3.26,3.78,,,,,,,2.2,3.0,3.8,,,,,,,2.16,3.15,4.19,,,,,,,,,
30,Sun,2016-03-20,Frosinone,Fiorentina,0-0,0-0,,0,0,D,0,0,D,12,22,4,6,22,10,4,4,3,4,0,0,6.99,4.31,1.55,,,,,,,7.0,4.0,1.53,,,,,,,6.87,3.93,1.61,,,,,,,,,
30,Sun,2016-03-20,Hellas Verona,Carpi FC,1-2,0-1,,1,2,A,0,1,A,8,11,3,5,22,15,9,6,1,3,1,0,2.15,3.46,3.77,,,,,,,2.15,3.25,3.6,,,,,,,2.09,3.46,3.97,,,,,,,,,
30,Sun,2016-03-20,Napoli,Genoa CFC,3-1,0-1,,3,1,H,0,1,A,22,9,11,2,8,11,11,1,3,2,0,0,1.29,6.04,12.79,,,,,,,1.29,5.5,11.0,,,,,,,1.27,6.33,13.73,,,,,,,,,
30,Sun,2016-03-20,Sampdoria,AC Chievo Verona,0-1,0-1,,0,1,A,0,1,A,16,12,7,6,19,18,5,7,4,3,0,0,1.93,3.58,4.46,,,,,,,1.91,3.3,4.5,,,,,,,1.83,3.5,5.29,,,,,,,,,
30,Sun,2016-03-20,Sassuolo,Udinese,1-1,0-1,,1,1,D,0,1,A,13,8,1,3,12,23,3,3,2,4,0,0,1.93,3.62,4.46,,,,,,,1.91,3.4,4.33,,,,,,,2.02,3.49,4.2,,,,,,,,,
30,Sun,2016-03-20,Torino,Juventus FC,1-4,0-2,,1,4,A,0,2,A,10,14,6,7,26,19,2,3,4,3,0,1,4.7,3.41,1.94,,,,,,,4.75,3.1,1.95,,,,,,,5.72,3.37,1.83,,,,,,,,,
31,Sat,2016-04-02,Carpi FC,Sassuolo,1-3,1-2,,1,3,A,1,2,A,11,9,1,7,10,19,7,5,3,3,0,0,3.12,3.19,2.59,,,,,,,3.1,3.1,2.5,,,,,,,3.29,3.23,2.46,,,,,,,,,
31,Sat,2016-04-02,Juventus FC,FC Empoli,1-0,1-0,,1,0,H,1,0,H,19,9,9,3,20,14,7,4,2,2,0,0,1.31,5.47,13.46,,,,,,,1.3,5.0,12.0,,,,,,,1.29,5.6,15.33,,,,,,,,,
31,Sun,2016-04-03,AC Chievo Verona,US Palermo,3-1,1-1,,3,1,H,1,1,D,9,14,4,4,22,16,0,2,2,3,0,0,2.19,3.31,3.82,,,,,,,2.1,3.4,3.6,,,,,,,2.33,3.31,3.46,,,,,,,,,
31,Sun,2016-04-03,Atalanta,AC Milan,2-1,1-1,,2,1,H,1,1,D,10,12,4,3,22,13,8,7,1,3,0,0,3.44,3.28,2.35,,,,,,,3.3,3.3,2.25,,,,,,,3.44,3.29,2.34,,,,,,,,,
31,Sun,2016-04-03,Fiorentina,Sampdoria,1-1,1-1,,1,1,D,1,1,D,20,8,8,4,9,19,10,3,1,2,0,1,1.61,4.32,5.9,,,,,,,1.62,3.8,6.0,,,,,,,1.68,3.95,5.88,,,,,,,,,
31,Sun,2016-04-03,Genoa CFC,Frosinone,4-0,1-0,,4,0,H,1,0,H,21,9,9,2,18,13,11,4,1,4,0,0,1.57,4.26,6.73,,,,,,,1.53,4.0,6.5,,,,,,,1.57,4.06,7.19,,,,,,,,,
31,Sun,2016-04-03,Inter de Milão,Torino,1-2,1-0,,1,2,A,1,0,H,10,12,2,3,13,13,9,2,1,5,2,0,1.82,3.67,5.05,,,,,,,1.8,3.75,4.33,,,,,,,1.76,3.71,5.53,,,,,,,,,
31,Sun,2016-04-03,Lazio,Roma,1-4,0-1,,1,4,A,0,1,A,18,17,3,6,14,9,10,5,4,2,1,0,3.69,3.48,2.17,,,,,,,3.3,3.4,2.2,,,,,,,3.98,3.43,2.09,,,,,,,,,
31,Sun,2016-04-03,Udinese,Napoli,3-1,2-1,,3,1,H,2,1,H,11,11,6,2,22,16,2,6,4,4,0,1,7.35,4.54,1.51,,,,,,,6.5,4.33,1.5,,,,,,,7.37,4.42,1.52,,,,,,,,,
31,Mon,2016-04-04,Bologna FC,Hellas Verona,0-1,0-1,,0,1,A,0,1,A,9,4,1,1,17,14,10,7,3,1,0,0,1.93,3.55,4.58,,,,,,,1.85,3.5,4.5,,,,,,,1.86,3.53,4.99,,,,,,,,,
32,Sat,2016-04-09,AC Chievo Verona,Carpi FC,1-0,0-0,,1,0,H,0,0,D,17,12,3,3,15,15,10,6,2,3,0,0,2.16,3.3,3.95,,,,,,,2.0,3.2,4.0,,,,,,,2.19,3.26,3.89,,,,,,,,,
